Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
NFSE US Equity,NFINANSE INC, , , , , , , 
EGOV US Equity,NIC INC,379667008,3.1759,14.427,2.6835,63244000,13188000,-14369000
NIR/H CN Equity,NOBLE IRON INC,5343154,4.7003,-54.3101,6.7365,-2776585.1875,1957147.625,-60128.8055
NADA US Equity,NORTH AMERICAN DATACOM INC,2694000,13.2888, ,0.0455, , , 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS,3454224,12.9664,-79.2094,0.5063,-1647918,53205,-77475
NTFY US Equity,NOTIFY TECHNOLOGY CORP,1394236,0.9181,-45.7414,0.3982,-1045861,3221642,-177785.002
NOW CN Equity,NOWVERTICAL GROUP INC,242202,0,-88.9787,20.3275, , , 
NUAN US Equity,NUANCE COMMUNICATIONS INC,5365792768,36.088,4.0084,0.6803,132672000,275886000,-44185000
NTNX US Equity,NUTANIX INC - A,1866386048,32.9473,-41.5562,1.8587,-723188000,528394000,-106823000
NVEC US Equity,NVE CORP,82281408,0.2633,16.3071,24.3498,14487013,4046366,-46380
NVDA US Equity,NVIDIA CORP,15809999872,16.1164,16.3709,8.4203,2150000000,2737000000,-547000000
NYXO US Equity,NYXIO TECHNOLOGIES CORP, , , , , , , 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,9405240,45.8027,-19.6245,0.8251,-934784, ,-88239
OBLG US Equity,OBLONG INC,5878000,0,-58.9303,2.3425,-4823000,883000,-41000
OIDN US Equity,OIDON CO LTD, , , , , , , 
OJSY US Equity,OJSYS INC, , , , , , , 
OLB US Equity,OLB GROUP INC,11508861,110.7053, ,0.3634, , , 
VAI/X CN Equity,OLDCO INTERNATIONAL INC,3450975,41.2349,-31.6608,0.43,-1353040,224578,-34528
OMHI US Equity,OM HOLDINGS INTERNATIONAL I,546,4763.7363,3095246.5,0.0021,24249337,0,0
ONCI US Equity,ON4 COMMUNICATIONS INC,117952,449.8821,-663.6583,0.0511,-442383,0,0
OSS US Equity,ONE STOP SYSTEMS INC,37595492,6.4815,-6.1876,2.3515,-3668214,4699514,-2604454
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, , , , , , , 
ONEI US Equity,ONEMETA INC, , , , , , , 
OSCN US Equity,ONESCREEN INC, , , , , , , 
OSPN US Equity,ONESPAN INC,365276992,3.8951,2.1909,2.77,13482000,41820000,-4471000
ONLI US Equity,ONLINE-REDEFINED INC,20902,0,-69.7997,0.4887,-27096,0,-1963
ONTO US Equity,ONTO INNOVATION INC,396223008,2.5152,7.7954,5.5846,23877000,53642000,-14487000
OCC US Equity,OPTICAL CABLE CORP,41518420,28.6002,-12.2822,2.1471,-4779584,0,-648491
OPLF US Equity,OPTILEAF INC,37687,225.542,-273.1963,3.3601,-150720,3628,0
OPTL US Equity,OPTIMUM INTERACTIVE (USA), , , , , , , 
ORCL US Equity,ORACLE CORP,98443001856,54.5016,10.0876,2.367,13716000000,6076000000,-1591000000
ORHK US Equity,ORANGEHOOK INC,27122000,49.3179, ,0.0276, , , 
ORBC US Equity,ORBCOMM INC,587712000,45.0297,-3.6488,2.7662,2754000,15119000,-21269000
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, , , , , , , 
ORHB US Equity,ORHUB INC, , , , , , , 
PFSF US Equity,PACIFIC SOFTWARE INC, , , , , , , 
PAE US Equity,PAE INC,408618336,0, ,0.5032, , , 
PD US Equity,PAGERDUTY INC,419996992,0, ,3.701, , , 
PANW US Equity,PALO ALTO NETWORKS INC,6824800256,27.5305,-1.6347,1.779,-73800000,596600000,-144100000
PCPJ US Equity,PAPERCLIP INC, , , , , , , 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,152568992,41.414,-12.4551,3.2268,-15795000,12563000,-3299000
4966 TT Equity,PARADE TECHNOLOGIES LTD,13448166400,1.5345,20.3664,4.4384,2491655008,1623524032,-145603000
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, , , , , , , 
TEUM US Equity,PARETEUM CORP,246868256,4.2806,-17.0336,1.1729,-17583192,7052469,-3897430
PRKR US Equity,PARKERVISION INC,4513000,682.6945,-255.0833,0.1643,-8832000,649000,-5000
PSN US Equity,PARSONS CORP,3362643968,14.5197, ,1.275,938592992, , 
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, , , , , , , 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,14142016,28.8036,-3.6134,0.6781,-40892, ,-981138
PAYC US Equity,PAYCOM SOFTWARE INC,1592027008,3.7605,10.8888,1.1029,209343000,74306000,-86722000
PCTY US Equity,PAYLOCITY HOLDING CORP,1598473984,4.7762,3.7796,1.0947,58448000,53323000,-38740000
PBHG US Equity,PBS HOLDING INC,620196,12.1518,-49.9601,0.3496,-382411, ,-92472
PCSV US Equity,PCS EDVENTURES!.COM INC,1254380,137.1454, ,0.6765, , , 
PCTI US Equity,PCTEL INC,87867000,3.7477,-8.0712,5.2051,676000,12053000,-1915000
PDFS US Equity,PDF SOLUTIONS INC,229347008,4.1649,-3.1518,6.9256,-9565000,30891000,-11260000
PTOP US Equity,PEER TO PEER NETWORK,5946,2472.4353,-1838.682,0.0004,-334219,0,0
PEGA US Equity,PEGASYSTEMS INC,917024000,7.9219,-7.9735,1.4526,-117680000,199251000,-18332000
PENG US Equity,PENGUIN SOLUTIONS INC,782732992,29.1659,2.649,1.7746,47163000,50990000,-25207000
PLWY US Equity,PEOPLES WAY.COM INC, , , , , , , 
PRSO US Equity,PERASO INC,10059000,30.5597,-75.7025,5.5276,-11023000,4296000,-67000
PRFT US Equity,PERFICIENT INC,606704000,25.0377,5.6766,2.6922,51120000,0,-8322000
PRSP US Equity,PERSPECTA INC,6319000064,46.1307,1.254,0.8664,293000000,0,-30000000
PFSW US Equity,PFSWEB INC,182960000,43.0974,-0.2891,1.155,2696000,0,-4097000
PLAB US Equity,PHOTRONICS INC,1118664960,4.7163,2.6736,2.8135,52122000,16394000,-178375000
PHR US Equity,PHREESIA INC,155908992,15.2262, ,4.0106,-13924899,17967672, 
PHUN US Equity,PHUNWARE INC,30425000,0.8217,-72.1469,0.2028, , , 
PING US Equity,PING IDENTITY HOLDING CORP,848097984,8.9122, ,3.6458,13098000,43796000, 
PBI US Equity,PITNEY BOWES INC,5597223936,58.273,1.1794,1.1217,247559000,88109000,-146132000
PXLW US Equity,PIXELWORKS INC,67666000,8.1843,-9.2445,3.1388,-9732000,25967000,-2597000
POLY US Equity,PLANTRONICS INC,3112014080,53.9719,-4.1377,1.3751,-78425000,238077000,-28522000
AGS US Equity,PLAYAGS INC,759944000,71.2142,-3.2099,1.9242,17840000,33546000,-79322000
PLXS US Equity,PLEXUS CORP,2000882944,14.3926,5.5226,1.7773,142055000, ,-90600000
PS US Equity,PLURALSIGHT INC - A,1010545984,45.8817,-13.5782,2.3463,-142047000,0,-9839000
PPMH US Equity,POINT TO POINT METHODICS INC, , , , , , , 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, , , , , , , 
PBIT CN Equity,POSABIT SYSTEMS CORP,173683,0,-96.2293,700.3347,-133894, , 
PSID US Equity,POSITIVEID CORP,1213000,582.028,-403.2292,0.0133,-4041000,568000,-28000
POWI US Equity,POWER INTEGRATIONS INC,636409984,1.4475,9.3345,7.5456,41422000,73137000,-19882000
PSTO US Equity,POWERSTORM HOLDINGS INC,161881,96.8687, ,0.0974, , , 
PMPG US Equity,PREMIER PRODUCTS GROUP INC,0, , ,0,-211353, ,0
PMSO US Equity,PRIMAL SOLUTIONS INC,1142000,123.7303,53.4038,0.5879,374000,1626000,-23000
PCYS US Equity,PRIMECARE SYSTEMS INC, , , , , , , 
PRNI US Equity,PRINTRON INC, , , , , , , 
PSWR US Equity,PRISM SOFTWARE CORP,240364,4470.9419,-431.5411,0.0122,-1260778,401567,-41829
PMOZ US Equity,PRISMONE GROUP INC, , , , , , , 
PRGS US Equity,PROGRESS SOFTWARE CORP,859924992,34.4749,5.3567,1.0973,70369000,85038000,-3112000
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,117,340894,-218301.6719,0,-204986, ,0
PFPT US Equity,PROOFPOINT INC,2208026112,36.174,-7.3386,1.9293,-103161000,216709000,-30270000
PRO US Equity,PROS HOLDINGS INC,518737984,35.0786,-13.6175,1.8121,-47876000,64272000,-3429000
MAPS CN Equity,PROSTAR HOLDINGS INC,2130779,130.7544,-9.5776,0.9932,-122313,0,0
TXTM US Equity,PROTEXT MOBILITY INC,20497,6929.5215,-9401.1973,0.0043,-1029660, ,0
PROXQ US Equity,PROXIM CORP-CL A,55361000,94.4582,-50.5307,0.6231,-38399000,24108000,-1033000
PRXM US Equity,PROXIM WIRELESS CORP,15611000,32.6372,-41.6998,0.8545,-7050000,2652000,-37000
PTC US Equity,PTC INC,2664588032,25.1121,-1.0998,1.2264,63042000,246887000,-64411000
PTSH US Equity,PTS INC,49603,272.6891,70.8077,0.1466,-266197, ,-25482
PUGE US Equity,PUGET TECHNOLOGIES INC, , , , , , , 
PLFX US Equity,PULSE EVOLUTION CORP,2072427,39.3307, ,0.0458, , , 
PSTG US Equity,PURE STORAGE INC - CLASS A,2192779008,27.208,-11.0931,3.31,-215549000,415388000,-103645000
QTWO US Equity,Q2 HOLDINGS INC,977683968,46.7541,-9.4953,5.9291,-57582000,71909000,-13601000
QADB US Equity,QAD INC-B,275067008,11.1827,-4.1875,1.5534,-2475000,54798000,-5366000
QRVO US Equity,QORVO INC,5848570880,18.6402,4.3001,3.4513,313197000,457365000,-195609000
QCOM US Equity,QUALCOMM INC,32956999680,48.3448,13.3632,1.8763,7668000192,5397999872,-887000000
QLYS US Equity,QUALYS INC,625923968,6.1103,10.4086,1.7769,65651000,65504000,-22752000
QGSI US Equity,QUANTGATE SYSTEMS INC, , , , , , , 
QUBT US Equity,QUANTUM COMPUTING INC,334317,331.7211, ,0.2297, , , 
QMCO US Equity,QUANTUM CORP,158260000,104.3207,-12.6847,0.8506,9929000,33723000,-2692000
QUIK US Equity,QUICKLOGIC CORP,35801000,47.7221,-45.208,1.707,-15487000,12018000,-838000
QUGB US Equity,QUINTON GROUP INC, , , , , , , 
QUMU US Equity,QUMU CORP,28173000,22.5464,-16.7165,0.7109,-4199000,7215000,-148000
RDAR US Equity,RAADR INC,1181,151632.5156,-172571.3125,0,-1249764,0,0
VCTL US Equity,RAINMAKER SYSTEMS INC,4590000,9.39,-155.6934,0.1262,-10691000,3799000,-1179000
RWWI US Equity,RAND WORLDWIDE INC,46764000,38.3308,3.8684,1.0446,7480000,0,-370000
RPD US Equity,RAPID7 INC,626593984,41.8448,-9.1453,1.3773,-44492000,75473000,-31462000
RPDT US Equity,RAPIDTRON INC,557057,8.8592,-272.5308,0.1799,-1383968,0,0
1337 HK Equity,RAZER INC,936899968,1.4163,-9.2933,2.4486,-97245000,65154000,-9666000
RCMT US Equity,RCM TECHNOLOGIES INC,91740000,42.2444,4.4173,3.031,6151000,0,-405000
RNWK US Equity,REALNETWORKS INC,176832000,10.4427,-15.6085,0.6164,-32116000,33787000,-1135000
RP US Equity,REALPAGE INC,2291909888,32.0566,2.0464,0.8481,81208000,115686000,-52157000
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, , , , , , , 
RDVT US Equity,RED VIOLET INC,49640000,6.1745,-18.0987,3.5133,-8438000, ,-110000
9990253D US Equity,REDCO CORP, , , , , , , 
RLBY US Equity,RELIABILITY INC,2382,5037.7832,6474.8149,0.0285,-24464,0,0
RMTD US Equity,REMOTE DYNAMICS INC,4026000,225.7327, ,0.0963, , , 
IOTS US Equity,RENESAS DESIGN US INC,174332992,35.3054,-16.0415,1.9011,-18378000,29487000,-5726000
TRAK US Equity,REPOSITRAK INC,53094960,12.5176,6.0298,3.0017,3113749, ,-1800094
RESN US Equity,RESONANT INC,23881000,11.796,-105.4308,2.9808,-29287000,17714000,-1135000
RVS AU Equity,REVASUM INC-CDI,44509000,6.7492,-19.739,3.7539,-2688829, ,-1378260
RBBN US Equity,RIBBON COMMUNICATIONS INC,957081024,13.6242,1.9629,1.2051,-39461000,141862000,-10551000
RELL US Equity,RICHARDSON ELEC LTD,150986000,2.7943,-4.8775,5.0419,-7527000, ,-3141000
RMNI US Equity,RIMINI STREET INC,121332000,0.2003,23.2192,0.5371,24011000,0,-1517000
RNG US Equity,RINGCENTRAL INC-CLASS A,1059478976,40.2485,-3.5794,2.8532,-28710000,124935000,-45402000
RIVF US Equity,RIVULET ENTERTAINMENT INC,41458,55.321,-135.1946,0.0383,-62712,0,0
RBSY US Equity,ROBOSERVER SYSTEMS CORP, , , , , , , 
RCTY US Equity,ROCKET CITY ENTERPRISES INC, , , , , , , 
ROFO US Equity,ROCKFORD CORPORATION,22307000,27.6236,35.9451,1.345,5330000,1956000,-534000
RKLYQ US Equity,ROCKLEY PHOTONICS HOLDINGS L,174396176,0, ,31.7507, , , 
ROKK US Equity,ROKK3R INC,2931900,0.4093,-99.6643,2.0623,-3262750,0,-21987
RTNB US Equity,ROOT9B HOLDINGS INC,16841212,43.77,-121.2021,1.4549,-17168119, , 
RST US Equity,ROSETTA STONE INC,206895008,3.626,-5.3681,0.5689,-11786000,23451000,-18909000
RCHN US Equity,ROUCHON INDUSTRIES INC, , , , , , , 
RBCN US Equity,RUBICON TECHNOLOGY INC,34545000,0,-2.8243,25.5052,-1543000,14000,-64000
RVYL US Equity,RYVYL INC, , , , , , , 
SBIO CN Equity,SABIO HOLDINGS INC,329931,0, ,20.0456, , , 
2542797D US Equity,SAILPOINT TECHNOLOGIES HOLDI,935286976,37.0017,-1.2454,4.2459,-4238000,52121000,-9455000
CRM US Equity,SALESFORCE INC,49941999616,13.0011,1.9234,1.0524,470000000,2453000000,-674000000
SLNM US Equity,SALON MEDIA GROUP INC,745000,402.1476,-260.0251,0.1078,-2096000, ,0
SANM US Equity,SANMINA CORP,3905512960,9.8662,3.542,1.7355,286117000,27552000,-134674000
SANT US Equity,SANTEON GROUP INC,1192711,8.9354,15.35,1.1698,86290,0,-30971
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP,21375,5561.5811, ,0, , , 
SCGX US Equity,SAXON CAPITAL GROUP INC,1785972,45.9326,-408.8789,0.1745,-6732701, , 
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS,19726,2524.5361, ,0.0009, , , 
SAIC US Equity,SCIENCE APPLICATIONS INTE,4700000256,41.1915,4.5784,1.1956,289000000, ,-18000000
SCNTQ US Equity,SCIENT INC, , , , , , , 
SCIL US Equity,SCIENTIFIC LEARNING CORP,10559000,56.8236, ,0.561, , , 
SYPT US Equity,SCRYPT INC,90035,3072.4485,-1138.1093,0.0182,-926515, ,-10450
SEAC US Equity,SEACHANGE INTERNATIONAL INC,72539000,3.5388,-34.3661,1.9484,-26964000,15646000,-288000
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,8737999872,48.1918,19.24,1.5814,1257000000,980000000,-572000000
9993232D US Equity,SEAGATE TECHNOLOGY ULC,9242999808,30.0444,18.9984,2.0728,2092000000,1133000000,-786000000
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, , , , , , , 
SSVC US Equity,SECURED SERVICES INC,2570000,13.1907,-102.8095,1.5143,-2964000,252000,-134000
SCWX US Equity,SECUREWORKS CORP - A,1030006016,2.919,-3.7067,1.0885,-50053000,93287000,-15308000
SMTC US Equity,SEMTECH CORP,1039139008,20.0261,4.3524,4.3504,77301000,107815000,-24533000
NOW US Equity,SERVICENOW INC,4756808192,23.6362,0.8392,1.0477,13889000,694703008,-274002000
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC,82589,0, ,0, , , 
SBET US Equity,SHARPLINK GAMING INC,7101000, , ,0.9551, , , 
PIXY US Equity,SHIFTPIXY INC,23796000,14.0822,-104.9258,0.4359,-9673000, ,-1167000
SIGM US Equity,SIGMA DESIGNS INC,96097000,0,-80.5904,2.1602,-117348000, ,-19308000
SGMA US Equity,SIGMATRON INTERNATIONAL INC,151658896,31.2787,0.8765,2.2679,4908986,0,-1518085
SDVI US Equity,SIGNATURE DEVICES INC, , , , , , , 
SLAB US Equity,SILICON LABORATORIES INC,1637177984,23.4102,1.5237,6.7797,61830000,250907000,-26100000
SIMC US Equity,SIMCLAR INC,55899000,38.4769,-5.3976,1.217,-3841121, ,-351154
SIMPQ US Equity,SIMPLY INC,29571000,90.0003,-104.4686,0.507,-20257000,0, 
SMRL US Equity,SIMTROL INC,118426,326.9029,-366.8695,0.0792,-1391020,479924,-1103
SLP US Equity,SIMULATIONS PLUS INC,45196696,0,19.4027,4.4246,10648729,2499980,-1905741
SITM US Equity,SITIME CORP, , , , ,-3813000,24075000, 
STTO US Equity,SITO MOBILE LTD,24817136,5.4349,-57.7589,0.9112,-14874684,0,-25800
SVTLQ US Equity,SIVAULT SYSTEMS INC,7716681,31.8273,-143.1011,0.0751,-11003565, ,-4208.0001
SKIL US Equity,SKILLSOFT CORP,695450176,0, ,46.7959, , , 
SWKS US Equity,SKYWORKS SOLUTIONS INC,4839600128,0,17.6573,5.9749,952000000,424100000,-398400000
WORK US Equity,SLACK TECHNOLOGIES INC- CL A,1184851968,0, ,2.2635,-540529984,409680992,-52177000
SDEC US Equity,SMART DECISION INC, , , , , , , 
SMRN US Equity,SMARTAG INTERNATIONAL INC, , , , , , , 
SMME US Equity,SMARTMETRIC INC, , , , , , , 
SMAR US Equity,SMARTSHEET INC-CLASS A,774777024,8.3753,-14.9006,3.138,-86362000,83483000,-5581000
SMSI US Equity,SMITH MICRO SOFTWARE INC,56559000,12.311,25.4294,6.9562,7153000,10591000,-825000
CICN US Equity,SMS ALTERNATIVES INC,601000,329.6173,-346.5302,0.1365,-1344000,858000,-2000
SMTX US Equity,SMTC CORPORATION,209218000,40.6112,-5.1646,1.1774,2935000,0,-3702000
SOBR US Equity,SOBR SAFE INC,13080,6585.8105,-6888.8955,0.0038,-298951, , 
SPLY US Equity,SOCIALPLAY USA INC,0, , ,0, , , 
SCKT US Equity,SOCKET MOBILE INC,19281556,16.2461,0.3423,1.3237,268327,3798272,-577725
SOFT US Equity,SOFTECH INC,2580000,1.9767,62.5204,0.9971,1993000,547000,-5000
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, , , , , , , 
SLNX US Equity,SOLANBRIDGE GROUP INC, , , , , , , 
SWI US Equity,SOLARWINDS CORP,5156076032,37.1593,-0.1806,0.892,130518000,106940000,-13757000
SODI US Equity,SOLITRON DEVICES INC,7215000,13.6798,-14.5724,5.2874,-1584000,0,-247000
SOLS US Equity,SOLLENSYS CORP,21210,0, ,0.1416, , , 
SSFT US Equity,SONASOFT CORP, , , , , , , 
SONM US Equity,SONIM TECHNOLOGIES INC,68973000,14.41, ,2.2241, , , 
SONO US Equity,SONOS INC,761604992,4.3557,-0.7065,1.6873,5699000,171174000,-23222000
SOTH US Equity,SOUTHNET CORP, , , , , , , 
SPSY LN Equity,SPECTRA SYSTEMS CORP,28417000,4.4304,9.3216,7.5823,2471000, ,-408000
SPDC US Equity,SPEED COMMERCE INC,75045000,149.8314,-97.6425,0.2529,-125276000,5820000,-4724000
SPLK US Equity,SPLUNK INC,5069796864,38.5301,-6.7716,2.3293,-255211000,553438008,-61507000
SPT US Equity,SPROUT SOCIAL INC - CLASS A, , , , ,-25247000,25534000, 
SPSC US Equity,SPS COMMERCE INC,426596992,4.5722,7.972,4.5186,35851000,26960000,-12262000
SPYR US Equity,SPYR INC,380000,170.2632,-346.4441,0.0225,-1374000,112000,0
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,27417000,0,-37.5563,3.8205,-7900000,8103000,-1642000
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,15937599488,50.4204,2.4342,1.0821,865500000,387300000,-130400000
STJO US Equity,ST JOSEPH INC,27456,0, ,0.0336,-84807,0,0
LAAB US Equity,STARTECH LABS INC,5000,0, , , , , 
SRT US Equity,STARTEK INC,659713984,38.2019,-3.0168,1.1742,7919000,0,-12206000
STNX US Equity,STARTRONIX INTL INC,6303000,6.3462,-121.1625,0.8145,-7533000, , 
STTH US Equity,STEALTH TECHNOLOGIES INC, , , , , , , 
STGGQ US Equity,STG GROUP INC,114719000,61.743,-47.4985,0.3593,-70874000,0,-139000
SOSO US Equity,STORAGE COMPUTER CORP, , , , , , , 
STRI US Equity,STR HOLDINGS INC,24002000,20.9899,-32.9569,2.0502,-10689000,778000,-4895000
STRB US Equity,STRASBAUGH INC,10075000,0,9.4431,1.8946,352000,3010000,-275000
SSYS US Equity,STRATASYS LTD,1391053056,1.6045,-0.1271,3.9261,-12221000,94613000,-20925000
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,31551000,15.4322,-12.0311,0.4952,-3532884,6280000,-1930685
SEVM US Equity,STS EVERMEDIA CORP, , , , , , , 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, , , , , , , 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,166525,102.0868,-7.2891,0.5116,306,0,0
SMCI US Equity,SUPER MICRO COMPUTER INC,1701272960,1.3251,4.5879,2.4138,101605000,186485000,-35003000
SNRR US Equity,SUPER NOVA RESOURCES INC,6279065,95.3584,-41.3219,0.4141,-2339186, ,-13400.0001
SPRT US Equity,SUPPORT.COM INC,57229000,0.1975,6.8173,12.4648,3195000,3494000,-103000
SSTY US Equity,SURE TRACE SECURITY CORP,275062,157.7506,-1252.2266,0.0426,-6595097, ,0
SPRS US Equity,SURGE COMPONENTS INC,13230184,0.202,25.7783,2.6106,2596566,0,-7222
MNTV US Equity,SURVEYMONKEY GLOBAL INC,788422016,39.1738,-9.8513,0.765,-66400000,86122000,-3196000
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, , , , , , , 
SYKE US Equity,SYKES ENTERPRISES INC,1374064000,21.3477,4.6111,2.1673,84725000,0,-34522000
EVOL US Equity,SYMBOLIC LOGIC INC,23032000,19.7074,-64.8315,1.4351,-25516000,4964000,-446000
SYNC US Equity,SYNACOR INC,86985000,11.5169,-10.0156,1.0893,-7609000,20405000,-4144000
SYNA US Equity,SYNAPTICS INC,1424300032,35.0348,-1.5395,2.9782,-8900000,337100000,-21900000
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,515961984,13.7516, ,0.9369,-131912000,76665000,-10168000
SNPS US Equity,SYNOPSYS INC,6405159936,2.1499,8.4832,0.9923,520231000,1136933024,-198129000
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, , , , , , , 
SYSX US Equity,SYSOREX INC,1500000,773.2667,-202.3579,0.0476,-4902000,0,0
TRHC US Equity,TABULA RASA HEALTHCARE INC,498732992,52.2298,-9.8673,2.2194,-34194000,20356000,-18986000
TAIT US Equity,TAITRON COMPONENTS INC-CL A,13849000,0,11.4772,14.6006,1288000,0,-12000
TLND US Equity,TALEND SA,366148000,42.1838,-22.1494,1.463,-61537000,59545000,-4164000
TMIX US Equity,TARSIN MOBILE INC, , , , , , , 
TTCM US Equity,TAUTACHROME INC,78932,1402.6782,-8693.8027,0.0217,-2775651,0,0
SNX US Equity,TD SYNNEX CORP,11426326528,29.1322,4.7088,1.573,743743024,0,-143265000
TECD US Equity,TECH DATA CORP,12694735872,12.9507,2.7102,1.2589,530311992,0,-46668000
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,10609000,0,-3.1179,8.158,-2234999.9375, ,-133000
TEKI US Equity,TEK DIGITEL CORPORATION,1280936,39.034, ,0.8058, , , 
TKGL US Equity,TEKEGLDMPIRE INC, , , , , , , 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, , , , , , , 
TKOI US Equity,TELKONET INC,8903045,21.6287,-26.7367,2.0636,-2421002,1830374,-8051
TENB US Equity,TENABLE HOLDINGS INC,532212000,7.8461,-16.2857,1.4903,-82837000,85565000,-11855000
TDC US Equity,TERADATA CORP,1979000064,32.9965,0.6804,1.2668,38000000,326000000,-104000000
TER US Equity,TERADYNE INC,2698790912,16.9017,17.422,3.3513,494272992,310735000,-122158000
TESS US Equity,TESSCO TECHNOLOGIES INC,233947008,21.0131,0.3149,1.5694,1743900,0,-2707500
TXN US Equity,TEXAS INSTRUMENTS INC,17991999488,34.1652,28.3659,4.3413,5990000000,1558000000,-1007000000
THPHF US Equity,THINKPATH INC,5647676,101.3752,-50.343,0.3917,-68161, ,-97966
TIOG US Equity,TINGO GROUP INC,7628000,51.0094,-52.2751,2.6083,-7008000,710000, 
TMNA US Equity,TINGO INC,1354796,0,-48.332,6.0735,-836042, ,-1272
TNTC US Equity,TINTIC STANDARD GOLD MINES I, , , , , , , 
TNTRQ US Equity,TINTRI INC,76247000,90.0206,-174.0656,0.4511,-149466000,74120000,-6415000
TIVO US Equity,TIVO CORP,2522592000,39.1836,-17.0919,1.1068,-406591992,157012000,-29408000
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, , , , , , , 
TMMI US Equity,TMM INC, , , , , , , 
TPPM US Equity,TMPOS INC, , , , , , , 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,5908000,29.1638,-82.7873,0.7446,-9405000,0,-330000
TPTW US Equity,TPT GLOBAL TECH INC,7,3313071.25,-133831.1094,0,-9303.9999, ,0
TRCK US Equity,TRACK GROUP INC,47932384,70.5942,-5.9846,0.3115,433630,1215604,-1784819
TNLX US Equity,TRANS-LUX CORP,13816000,24.9349,-14.7212,0.8296,-882000,0,-116000
TACT US Equity,TRANSACT TECHNOLOGIES INC,36815000,8.8578,6.1657,3.6985,2471000,4394000,-1081000
TXCCQ US Equity,TRANSWITCH CORP,15419000,11.0254,-75.3548,0.4651,-11727000,13653000,-221000
TAQR US Equity,TRAQER CORP, , , , , , , 
TRIQ US Equity,TRAQIQ INC, , , , , , , 
TMOL US Equity,TRIMOL GROUP INC,17000,0,-720,0.0023,-72000,0,0
TBRG US Equity,TRUBRIDGE INC,340856000,37.855,5.0408,1.5283,25319000,36678000,-1830000
TREP US Equity,TRUCEPT INC,23459324,6.0552, ,0.1422, , , 
TSRI US Equity,TSR INC,12108569,5.02,-15.8645,1.9084,-2838296,0,-3244
TTEC US Equity,TTEC HOLDINGS INC,1181865984,32.5722,6.236,1.439,119899000, ,-56068000
TTMI US Equity,TTM TECHNOLOGIES,3498358016,42.7763,1.9613,1.9167,113495000,0,-129112000
TBCH US Equity,TURTLE BEACH CORP,130597000,22.6659,17.7291,1.2779,22439000,6943000,-4661000
TWLO US Equity,TWILIO INC - A,5110168064,12.2077,-8.6351,9.5659,-319973000,332750000,-20614000
TYL US Equity,TYLER TECHNOLOGIES INC,2055089024,1.1944,6.6989,1.195,150137000,77507000,-36337000
UBQU US Equity,UBIQUITECH SOFTWARE CORP, , , , , , , 
UI US Equity,UBIQUITI INC,750568000,89.1132,38.2126,2.6436,415368000,84100000,-8982000
UBYH US Equity,UBUYHOLDINGS INC, , , , , , , 
UTNT US Equity,UDATA NET CORP, , , , , , , 
UDSG US Equity,UDS GROUP INC,439084,25.1246, ,0.3774, , , 
UMLS US Equity,ULTIMATE LIFESTYLE CORP,56808000,72.0321,-43.5646,0.5146,-9293000, ,-34786000
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,992876992,35.1073,-0.0194,2.7231,35619000,15045000,-23291000
UNXLQ US Equity,UNI-PIXEL INC,9880000,9.0283,-204.8514,0.9308,-33155000,11818000, 
USRC US Equity,UNISOURCE CORP, , , , , , , 
UIS US Equity,UNISYS CORP,2405799936,30.3433,0.7858,1.312,273300000,32200000,-102700000
UCSO US Equity,UNITED CONSORTIUM LTD,18779,0, ,11.2113, , , 
UTRX US Equity,UNITRONIX CORP,338961,0,8.3799,0.2377,-219514, ,-4184
