Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
MVNT US Equity,MOVEMENT IND CORP, , , , , , , 
XDSL US Equity,MPHASE TECHNOLOGIES INC,12460,9275.9795,-9054.79,0.0062,-763367,0,0
MTECU US Equity,MTECH ACQUISITION CORP,58434716,0, ,1.0471, , , 
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS,296911,935.7363, ,0.0275, , , 
MMPWQ US Equity,MULTIMEDIA PLATFORMS INC,7711185,41.6835,-140.1684,0.07,-7085335, ,-420696
MYCT US Equity,MYCONTACTCARD INC,72699,469.0188, ,0.0034, , , 
MYGG US Equity,MYGO GAMES HOLDING CO, , , , , , , 
MZPS US Equity,MYZIPSOFT INC, , , , , , , 
NMGX US Equity,NANO MAGIC INC,2181275,38.535,-27.6208,0.5656,-719877,308999,-6094
NHIQ US Equity,NANTHEALTH INC,317512992,62.7253,-41.9716,1.244,-58679000,24686000,-10474000
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , 
VYX US Equity,NCR VOYIX CORP,7504999936,41.6656,-1.1202,1.4247,309000000,268000000,-151000000
NMGC US Equity,NEOMAGIC CORP,633000,0,-306.9224,0.8935,-2152000, ,-5000
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,1177000,20.5607,-8233.3887,0.0096,1046000,148000,0
NPTN US Equity,NEOPHOTONICS CORP,332809984,17.0632,-14.0096,2.0421,-45989000,54183000,-20325000
NTAP US Equity,NETAPP INC,8551000064,20.9566,3.5527,1.6529,1298000000,815000000,-187000000
NTGR US Equity,NETGEAR INC,1533321984,0,-1.6051,2.4011,34404000,121007000,-23752000
NLST US Equity,NETLIST INC,28775000,68.3962,-64.0858,2.0676,-15245000,3415000,-88000
NETO US Equity,NETOBJECTS INC,11912000,0,-117.6761,0.848,-41832000,9352000, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3243004928,18.5014,0.5356,2.1232,-69434000,209023000,-20566000
NTWK US Equity,NETSOL TECHNOLOGIES INC,90334832,9.6644,5.973,2.4619,5772539,987066,-2684699
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,60935000,0,13.3188,26.7231,9454000,0,0
NEWR US Equity,NEW RELIC INC,959528000,41.2519,-4.3769,3.8134,-24685000,84365000,-27648000
NXPS US Equity,NEXPRISE INC,3861000,306.734,-115.636,1.26,-4719000,2187000,-57000
NXGA US Equity,NEXT GALAXY CORP, , , , , , , 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, , , , , , , 
NXGN US Equity,NEXTGEN HEALTHCARE INC,535684992,7.8404,1.1881,1.3326,3644000,82242000,-7319000
NXPL US Equity,NEXTPLAT CORP, , , , , , , 
NFSE US Equity,NFINANSE INC, , , , , , , 
EGOV US Equity,NIC INC,317912992,0,20.3114,2.849,79914000,0,-12168000
NIR/H CN Equity,NOBLE IRON INC,7588108,0,-26.1346,13.2534,-1857962.0938, ,-47758.0635
NADA US Equity,NORTH AMERICAN DATACOM INC,2694000,13.2888, ,0.0455, , , 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS,3454224,12.9664,-79.2094,0.5063,-1647918,53205,-77475
NTFY US Equity,NOTIFY TECHNOLOGY CORP,1394236,0.9181,-45.7414,0.3982,-1045861,3221642,-177785.002
NOW CN Equity,NOWVERTICAL GROUP INC,247338,0, ,293.7506, , , 
NSHJ US Equity,NU STAR HOLDINGS INC, , , , , , , 
NUAN US Equity,NUANCE COMMUNICATIONS INC,5302379008,41.2147,-2.8471,1.2152,-86944000,305323000,-48845000
NTNX US Equity,NUTANIX INC - A,1773085952,24.6319,-26,2.7117,-316559000,359796000,-74239000
NVEC US Equity,NVE CORP,85863360,0,17.7939,52.044,18880148,3727678,-116408
NVDA US Equity,NVIDIA CORP,13656999936,14.5713,39.9625,7.0808,4583000000,2235000000,-813000000
NXCN US Equity,NXCHAIN INC,24719,610.8661, ,0.0308,-344457,0,0
NYXO US Equity,NYXIO TECHNOLOGIES CORP, , , , , , , 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,9405240,45.8027,-19.6245,0.8251,-934784, ,-88239
OGES US Equity,OAKRIDGE GLOBAL ENERGY SOLUT,10592098,5.2398,62.147,2.0223,-9225974,10185520,-567632
OBLG US Equity,OBLONG INC,10538000,0,-37.7493,4.1209,-3947000,964000,-351000
OIDN US Equity,OIDON CO LTD, , , , , , , 
OJSY US Equity,OJSYS INC, , , , , , , 
OLB US Equity,OLB GROUP INC, , , , , , , 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I,546,4763.7363,3095246.5,0.0021,24249337,0,0
OMCM US Equity,OMNICOMM SYSTEMS INC,9178360,109.38,0.3924,0.4712,2662027,3093142,-730239
ONCI US Equity,ON4 COMMUNICATIONS INC,117952,449.8821,-663.6583,0.0511,-442383,0,0
OSS US Equity,ONE STOP SYSTEMS INC,30759764,0, ,4.2829, , , 
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, , , , , , , 
OMN AU Equity,ONEMARKET LTD,199572000,0,-132.2327,25.1629,-73733000, ,-2200000
ONEI US Equity,ONEMETA INC, , , , , , , 
OSCN US Equity,ONESCREEN INC, , , , , , , 
OSPN US Equity,ONESPAN INC,333420992,0,-7.7581,2.9683,-2899000,28255000,-5175000
ONLI US Equity,ONLINE-REDEFINED INC,20902,0,-69.7997,0.4887,-27096,0,-1963
ONSM US Equity,ONSTREAM MEDIA CORP,6403543,54.4,-73.2757,0.3027,-4166957,0,-97203
ONTO US Equity,ONTO INNOVATION INC,356452000,0,16.6472,4.9242,74781000,45468000,-7804000
OCC US Equity,OPTICAL CABLE CORP,43098460,21.856,2.568,4.4177,1740374,0,-688856
OPLF US Equity,OPTILEAF INC,37687,225.542,-273.1963,3.3601,-150720,3628,0
OPTL US Equity,OPTIMUM INTERACTIVE (USA), , , , , , , 
ORCL US Equity,ORACLE CORP,118317998080,49.0526,2.9773,2.8028,13668999936,6081000064,-1468000000
ORHK US Equity,ORANGEHOOK INC,27122000,49.3179, ,0.0276, , , 
ORBC US Equity,ORBCOMM INC,594222976,41.5726,-4.7407,2.8031,-7314000,12648000,-23113000
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, , , , , , , 
ORHB US Equity,ORHUB INC, , , , , , , 
PFSF US Equity,PACIFIC SOFTWARE INC, , , , , , , 
PAE US Equity,PAE INC,401965024,0, ,3.4078, , , 
PANW US Equity,PALO ALTO NETWORKS INC,5801500160,27.9997,-2.0952,2.1012,-106900000,419900000,-114100000
PCPJ US Equity,PAPERCLIP INC, , , , , , , 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,102796000,7.0042,-21.3783,1.4688,-6168000,13375000,-4125000
4966 TT Equity,PARADE TECHNOLOGIES LTD,11049837568,0,16.211,4.1967,1751926976,1498994016,-101819000
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, , , , , , , 
TEUM US Equity,PARETEUM CORP,34809220,0.5324,-66.6005,3.9138,-13238485,2670802,-2372993
PRKR US Equity,PARKERVISION INC,5697000,378.7432,-277.6194,0.2722,-18039000,3366000,-24499
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, , , , , , , 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,14142016,28.8036,-3.6134,0.6781,-40892, ,-981138
PAYC US Equity,PAYCOM SOFTWARE INC,1468185984,2.3719,12.1757,1.0829,149736000,40933000,-60727000
PCTY US Equity,PAYLOCITY HOLDING CORP,1464103040,0,3.6875,1.0655,19210000,40150000,-38299000
PBHG US Equity,PBS HOLDING INC,620196,12.1518,-49.9601,0.3496,-382411, ,-92472
PCSV US Equity,PCS EDVENTURES!.COM INC,715778,284.8054,-240.5024,0.5445,-1355748,0,-3311
PCTI US Equity,PCTEL INC,90124000,0.2763,-0.5528,6.1451,-4346000,12022000,-2774000
PDFS US Equity,PDF SOLUTIONS INC,227659008,0,-3.2187,7.7611,-5406000,28746000,-12060000
PTOP US Equity,PEER TO PEER NETWORK,5946,2472.4353,-1838.682,0.0004,-334219,0,0
PEGA US Equity,PEGASYSTEMS INC,962643008,0,4.2758,2.0767,-12524000,177058000,-4635000
PENG US Equity,PENGUIN SOLUTIONS INC,672761984,31.4523,20.7259,1.765,170221000,39824000,-25738000
PLWY US Equity,PEOPLES WAY.COM INC, , , , , , , 
PRSO US Equity,PERASO INC,19409000,51.708,-12.9842,2.3912,-2161000,3988000,-319000
PRFT US Equity,PERFICIENT INC,549268992,21.6721,4.5233,2.9328,29482000,0,-4698000
PRSP US Equity,PERSPECTA INC,6280999936,44.5152, ,0.8604, , , 
PFSW US Equity,PFSWEB INC,153896000,28.0586,0.9553,1.3099,6326000,0,-4695000
PLAB US Equity,PHOTRONICS INC,1110008960,5.1759,3.9473,2.6311,65627000,14480000,-92585000
PHUN US Equity,PHUNWARE INC,19551258,0,-1.784,0.0275,-1653872, ,0
PBI US Equity,PITNEY BOWES INC,5913934848,55.2867,4.3869,1.1889,407450000,129513000,-191961000
PVTL US Equity,PIVOTAL SOFTWARE INC - CL A,1653554048,0, ,2.6556,-150016000,184345000, 
PXLW US Equity,PIXELWORKS INC,64088000,0,-9.454,2.1351,-6355000,22903000,-1915000
POLY US Equity,PLANTRONICS INC,3370106880,51.2221,-5.0945,1.5678,4575000,123796000,-13251000
AGS US Equity,PLAYAGS INC,705510016,70.6483,-2.8278,2.9416,24233000,31177000,-54745000
PLXS US Equity,PLEXUS CORP,1932642048,9.7595,0.6672,2.0567,118283000,0,-62780000
PS US Equity,PLURALSIGHT INC - A,421648000,0, ,1.4846,-113791000,0,-10959000
MANY US Equity,PLURES TECHNOLOGIES INC,7353649,92.1303,-92.5011,0.7212,-6423769,283540,-832488
PPMH US Equity,POINT TO POINT METHODICS INC, , , , , , , 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, , , , , , , 
PBIT CN Equity,POSABIT SYSTEMS CORP,104598,0, ,104.598, , , 
PSID US Equity,POSITIVEID CORP,1213000,582.028,-403.2292,0.0133,-4041000,568000,-28000
POWI US Equity,POWER INTEGRATIONS INC,604427008,0,4.9393,6.9069,62070000,69795000,-22049000
PSTO US Equity,POWERSTORM HOLDINGS INC,161881,96.8687, ,0.0974, , , 
PMPG US Equity,PREMIER PRODUCTS GROUP INC, , , , , , , 
PSDO US Equity,PRESIDIO INC,2809400064,28.6609,4.6957,1.0527,102200000, ,-136700000
PMSO US Equity,PRIMAL SOLUTIONS INC,1142000,123.7303,53.4038,0.5879,374000,1626000,-23000
PCYS US Equity,PRIMECARE SYSTEMS INC, , , , , , , 
PRNI US Equity,PRINTRON INC, , , , , , , 
PSWR US Equity,PRISM SOFTWARE CORP,240364,4470.9419,-431.5411,0.0122,-1260778,401567,-41829
PMOZ US Equity,PRISMONE GROUP INC, , , , , , , 
PRGS US Equity,PROGRESS SOFTWARE CORP,625432000,18.7941,8.8527,1.0488,90548000,80648000,-8480000
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,117,340894,-218301.6719,0,-204986, ,0
PFPT US Equity,PROOFPOINT INC,1137714048,0.0054,-8.8012,0.7176,-96831000,172590000,-35310000
PRO US Equity,PROS HOLDINGS INC,429176000,51.7559,-18.9708,2.6302,-52421000,55109000,-1457000
MAPS CN Equity,PROSTAR HOLDINGS INC,2240191,127.1959,-9.0502,0.0418,44152,0,-89365
TXTM US Equity,PROTEXT MOBILITY INC,20497,6929.5215,-9401.1973,0.0043,-1029660, ,0
PROXQ US Equity,PROXIM CORP-CL A,55361000,94.4582,-50.5307,0.6231,-38399000,24108000,-1033000
PRXM US Equity,PROXIM WIRELESS CORP,15611000,32.6372,-41.6998,0.8545,-7050000,2652000,-37000
PTC US Equity,PTC INC,2329021952,27.6197,2.2172,0.862,73238000,249774000,-36041000
PTSH US Equity,PTS INC,49603,272.6891,70.8077,0.1466,-266197, ,-25482
PUGE US Equity,PUGET TECHNOLOGIES INC, , , , , , , 
PLFX US Equity,PULSE EVOLUTION CORP,2072427,39.3307, ,0.0458, , , 
PSTG US Equity,PURE STORAGE INC - CLASS A,1811366016,24.4684,-12.0776,3.6366,-160087000,328786000,-91516000
QTWO US Equity,Q2 HOLDINGS INC,435100992,41.3977,-9.0716,5.6236,-25484000,46490000,-13110000
QADB US Equity,QAD INC-B,270510016,4.9677,0.1217,1.6096,3321000,53003000,-4358000
QRVO US Equity,QORVO INC,5947061248,12.3607,-0.7001,3.5031,119809000,444857000,-191282000
QCOM US Equity,QUALCOMM INC,32686000128,50.0826,-10.0721,1.5472,741000000,5626000000,-784000000
QLYS US Equity,QUALYS INC,586000000,0.3925,8.4172,2.1948,47147000,49758000,-30702000
QGSI US Equity,QUANTGATE SYSTEMS INC, , , , , , , 
QUBT US Equity,QUANTUM COMPUTING INC, , , , , , , 
QMCO US Equity,QUANTUM CORP,211150000,60.4618,-3.9088,0.7836,1108000,42715000,-1660000
QUIK US Equity,QUICKLOGIC CORP,32532000,29.2082,-47.0351,2.3938,-14018000,9984000,-608000
QUGB US Equity,QUINTON GROUP INC, , , , , , , 
QUMU US Equity,QUMU CORP,28346000,12.164,-21.496,0.9674,-7927000,6762000,-118000
RDAR US Equity,RAADR INC,1130,129995.3125,-79904.0234,0,-978942,0,0
RACK US Equity,RACKWISE INC, , , , , , , 
VCTL US Equity,RAINMAKER SYSTEMS INC,4590000,9.39,-155.6934,0.1262,-10691000,3799000,-1179000
RWWI US Equity,RAND WORLDWIDE INC,46764000,38.3308,3.8684,1.0446,7480000,0,-370000
RPD US Equity,RAPID7 INC,521956992,32.9845,-14.3598,1.8254,-55611000,64017000,-9722000
RPDT US Equity,RAPIDTRON INC,557057,8.8592,-272.5308,0.1799,-1383968,0,0
1337 HK Equity,RAZER INC,972523008,0.0105,-25.9436,3.3282,-160448000,82755000,-13316000
RCMT US Equity,RCM TECHNOLOGIES INC,73428000,33.3115,3.4435,2.4545,641000,0,-1707000
RNWK US Equity,REALNETWORKS INC,86371000,0,-17.147,2.7889,-21472000,31023000,-891000
RP US Equity,REALPAGE INC,2038727040,29.3077,0.4602,0.8312,63463000,114643000,-48463000
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, , , , , , , 
RHT US Equity,RED HAT INC,5103013888,10.1141,5.7254,1.2568,487532000,650859008,-61544000
RDVT US Equity,RED VIOLET INC,41615000,0, ,4.2107, , , 
RDFY US Equity,REDIFY GROUP INC,5543,1425.2209,-973.9656,0.046,-118530,0,0
RLBY US Equity,RELIABILITY INC,8148,1288.6598,-242.6048,2.4,-20779,0,0
RMTD US Equity,REMOTE DYNAMICS INC,4026000,225.7327, ,0.0963, , , 
IOTS US Equity,RENESAS DESIGN US INC,147595008,19.9417,-14.2947,1.437,-12230000,17147000,-2918000
TRAK US Equity,REPOSITRAK INC,50204188,9.8876,8.3226,2.4978,4119967, ,-118765
RESN US Equity,RESONANT INC,31046000,0,-109.1502,10.0574,-23912000,13274000,-1186000
RVS AU Equity,REVASUM INC-CDI,15758144,2.448, ,1.1326, , , 
RBBN US Equity,RIBBON COMMUNICATIONS INC,924052992,8.8198,-14.7898,0.9117,-102248000,149466000, 
RELL US Equity,RICHARDSON ELEC LTD,160732000,0,2.7466,5.2518,4468000,0,-5572000
RMNI US Equity,RIMINI STREET INC,81483000,3.8118,-61.934,0.3783,26099000, ,-2282000
RNG US Equity,RINGCENTRAL INC-CLASS A,841843008,43.4058,-3.65,4.0658,-19217000,94174000,-31568000
RIBP US Equity,RISB PROPERTIES INC, , , , , , , 
RIVF US Equity,RIVULET ENTERTAINMENT INC,52562,133.5318,-116.8968,0.0174,-60141,0,-980
RBSY US Equity,ROBOSERVER SYSTEMS CORP, , , , , , , 
RCTY US Equity,ROCKET CITY ENTERPRISES INC, , , , , , , 
ROFO US Equity,ROCKFORD CORPORATION,22307000,27.6236,35.9451,1.345,5330000,1956000,-534000
ROKK US Equity,ROKK3R INC,3524431,0.3405, ,15.1958, , ,-8711
RTNB US Equity,ROOT9B HOLDINGS INC,16841212,43.77,-121.2021,1.4549,-17168119, , 
RST US Equity,ROSETTA STONE INC,191455008,1.0044,-7.5644,0.5442,-17710000,24394000,-15741000
RCHN US Equity,ROUCHON INDUSTRIES INC, , , , , , , 
RBCN US Equity,RUBICON TECHNOLOGY INC,35491000,0,-13.6176,33.1154,-5508000,184000,-2280000
RTEC US Equity,RUDOLPH TECHNOLOGIES INC,429910016,0,8.8592,8.04,53159000,47639000,-6890000
RVYL US Equity,RYVYL INC, , , , , , , 
SBIO CN Equity,SABIO HOLDINGS INC,329931,0, ,20.0456, , , 
2542797D US Equity,SAILPOINT TECHNOLOGIES HOLDI,474041984,2.0397, ,1.3862,8903000,41346000,-4702000
CRM US Equity,SALESFORCE INC,26588000256,13.8258,4.3287,0.8564,475869000,1764547008,-565759008
SLNM US Equity,SALON MEDIA GROUP INC,1382000,127.3517, ,0.2542,-2910000, ,-155000
SANM US Equity,SANMINA CORP,4085133056,14.8751,-2.4086,1.255,119441000,30754000,-118881000
SANT US Equity,SANTEON GROUP INC,1192711,8.9354,15.35,1.1698,86290,0,-30971
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP,21375,5561.5811, ,0, , , 
SCGX US Equity,SAXON CAPITAL GROUP INC,1785972,45.9326,-408.8789,0.1745,-6732701, , 
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS,19726,2524.5361, ,0.0009, , , 
SAIC US Equity,SCIENCE APPLICATIONS INTE,2201999872,47.0936,9.1564,1.5718,275000000, ,-31000000
SCNTQ US Equity,SCIENT INC, , , , , , , 
SCIL US Equity,SCIENTIFIC LEARNING CORP,10559000,56.8236, ,0.561, , , 
SYPT US Equity,SCRYPT INC,90035,3072.4485,-1138.1093,0.0182,-926515, ,-10450
SEAC US Equity,SEACHANGE INTERNATIONAL INC,93333000,0,2.1833,2.9389,-14680000,21228000,-468000
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,9578000384,50.3341,15.6577,1.4246,1882000000,1029000000,-419000000
9993232D US Equity,SEAGATE TECHNOLOGY ULC,9242999808,30.0444,18.9984,2.0728,2092000000,1133000000,-786000000
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, , , , , , , 
SSVC US Equity,SECURED SERVICES INC,2570000,13.1907,-102.8095,1.5143,-2964000,252000,-134000
SCWX US Equity,SECUREWORKS CORP - A,1032012992,0,-0.4822,1.1983,-64438000,87412000,-9117000
SMTC US Equity,SEMTECH CORP,1084384000,19.889,4.4929,4.0323,85715000,105177000,-21588000
SEND US Equity,SENDGRID INC,245112000,6.7569,-3.4058,8.1684,-7016000,38289000,-12308000
NOW US Equity,SERVICENOW INC,3581442048,22.7453,-1.5356,1.2602,-55836000,485398008,-171003000
SBET US Equity,SHARPLINK GAMING INC, , , , , , , 
PIXY US Equity,SHIFTPIXY INC,15801832,45.2891, ,0.4419,-15071642, ,-3018580
SIGM US Equity,SIGMA DESIGNS INC,96097000,0,-80.5904,2.1602,-117348000, ,-19308000
SGMA US Equity,SIGMATRON INTERNATIONAL INC,169529968,29.3095,-3.4113,2.042,-4483783,0,-2027470
SDVI US Equity,SIGNATURE DEVICES INC, , , , , , , 
SLAB US Equity,SILICON LABORATORIES INC,1604289024,21.9073,4.1267,5.4365,93236000,228149000,-20025000
SIMC US Equity,SIMCLAR INC,55899000,38.4769,-5.3976,1.217,-3841121, ,-351154
SIMPQ US Equity,SIMPLY INC,28680000,11.8131,-50.2613,0.8721,-10084000,0, 
SMRL US Equity,SIMTROL INC,118426,326.9029,-366.8695,0.0792,-1391020,479924,-1103
SLP US Equity,SIMULATIONS PLUS INC,43279016,0,21.8478,3.6926,10297788,1790656,-2328720
STTO US Equity,SITO MOBILE LTD,23865574,0.0507,-84.7261,1.3437,-24035473,0,-71412
SVTLQ US Equity,SIVAULT SYSTEMS INC,7716681,31.8273,-143.1011,0.0751,-11003565, ,-4208.0001
SWKS US Equity,SKYWORKS SOLUTIONS INC,4828899840,0,19.5352,5.805,1319300000,404500000,-422300000
SMRN US Equity,SMARTAG INTERNATIONAL INC, , , , , , , 
SMME US Equity,SMARTMETRIC INC, , , , , , , 
SMAR US Equity,SMARTSHEET INC-CLASS A,291808992,2.2837, ,2.0869, , , 
SMSI US Equity,SMITH MICRO SOFTWARE INC,20926000,8.3867,-31.1871,4.3672,-2427000,8680000,-181000
CICN US Equity,SMS ALTERNATIVES INC,278000,1352.8777,-931.6017,0.0377,-1875000,999000,-4000
SMTX US Equity,SMTC CORPORATION,108869000,21.9594,-0.1521,1.392,2084000,0,-4055000
SMXP US Equity,SMX CORP, , , , , , , 
SOBR US Equity,SOBR SAFE INC,8019,9887.4424,-4509.6865,0.0027,-503916, , 
SPLY US Equity,SOCIALPLAY USA INC,0, , ,0, , , 
SCKT US Equity,SOCKET MOBILE INC,17482744,14.2141,-15.6315,1.4448,-393925,3692310,-605286
SOFT US Equity,SOFTECH INC,2580000,1.9767,62.5204,0.9971,1993000,547000,-5000
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, , , , , , , 
SLNX US Equity,SOLANBRIDGE GROUP INC, , , , , , , 
SWI US Equity,SOLARWINDS CORP,5168336896,43.2668, ,1.1614,108106000,95004000, 
SODI US Equity,SOLITRON DEVICES INC,8864000,0,-14.5724,8.5419,-1584000,0,-247000
SOLS US Equity,SOLLENSYS CORP,21210,0, ,0.1416, , , 
SSFT US Equity,SONASOFT CORP, , , , , , , 
SONO US Equity,SONOS INC,587497984,6.7684,-3.16,1.6791,-8874000,142110000, 
SOTH US Equity,SOUTHNET CORP, , , , , , , 
SPA US Equity,SPARTON CORP,236488992,30.9105,-1.8161,1.7691,14893000,3522000,-4432000
SPSY LN Equity,SPECTRA SYSTEMS CORP,27904000,0,15.5213,7.5778,3916000, ,-111000
SPDC US Equity,SPEED COMMERCE INC,75045000,149.8314,-97.6425,0.2529,-125276000,5820000,-4724000
SPLK US Equity,SPLUNK INC,4139674112,39.0114,-8.2677,3.84,-299244000,394780000,-21749000
SPSC US Equity,SPS COMMERCE INC,368460000,0,2.8136,5.1624,18001000,21731000,-11904000
SPYR US Equity,SPYR INC,998000,30.2605,-1411.9714,0.0663,-7645000,1991000,0
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,27417000,0,-37.5563,3.8205,-7900000,8103000,-1642000
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,13278999552,50.3509,2.2242,1.5763,330041000,252649000,-65827000
STJO US Equity,ST JOSEPH INC,27456,0, ,0.0336,-84807,0,0
LAAB US Equity,STARTECH LABS INC,5000,0, , , , , 
SRT US Equity,STARTEK INC,628281024,28.3863,-6.4087,1.3724,-21831000, ,-9659000
STNX US Equity,STARTRONIX INTL INC,6303000,6.3462,-121.1625,0.8145,-7533000, , 
STTH US Equity,STEALTH TECHNOLOGIES INC, , , , , , , 
STGGQ US Equity,STG GROUP INC,114719000,61.743,-47.4985,0.3593,-70874000,0,-139000
SOSO US Equity,STORAGE COMPUTER CORP, , , , , , , 
STRI US Equity,STR HOLDINGS INC,28072000,0,-15.9141,4.1475,-7255000,563000,-1271000
STRB US Equity,STRASBAUGH INC,10075000,0,9.4431,1.8946,352000,3010000,-275000
SSYS US Equity,STRATASYS LTD,1365809024,2.0815,-1.997,3.9537,-11020000,101170000,-25337000
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,33064574,12.4115,-8.0842,0.5495,-2401853,6956028,-45241
SEVM US Equity,STS EVERMEDIA CORP, , , , , , , 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, , , , , , , 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,70872,134.0445,-6647.855,0.5321,-3118844,0,0
SMCI US Equity,SUPER MICRO COMPUTER INC,1488592000,10.8456,5.1733,2.3382,101877000,141358000,-29365000
SNRR US Equity,SUPER NOVA RESOURCES INC,6279065,95.3584,-41.3219,0.4141,-2339186, ,-13400.0001
SPRT US Equity,SUPPORT.COM INC,63258000,0,-15.4052,4.0129,-10169000,2686000,-220000
SSTY US Equity,SURE TRACE SECURITY CORP,275062,157.7506,-1252.2266,0.0426,-6595097, ,0
SPRS US Equity,SURGE COMPONENTS INC,12022627,1.9434,7.9446,1.6242,993106,0,-66603
MNTV US Equity,SURVEYMONKEY GLOBAL INC,790310976,51.7701, ,1.1396,-111377000,99767000, 
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, , , , , , , 
SYKE US Equity,SYKES ENTERPRISES INC,1146332032,7.1533,1.2072,2.7448,58548000, ,-52251000
EVOL US Equity,SYMBOLIC LOGIC INC,51913000,13.4263,1.5775,1.5613,2448000,3425000,-57000
SYNC US Equity,SYNACOR INC,89380000,4.5245,-7.665,1.2474,-6201000,25465000,-7373000
SYNA US Equity,SYNAPTICS INC,1524800000,29.8465,-6.2494,2.4225,-39200000,366100000,-29500000
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,894344000,26.6978,-7.7925,0.9902,-155185000,83405000,-10401000
SNPS US Equity,SYNOPSYS INC,6145973760,7.636,7.4944,0.7343,360225000,1084786016,-98976000
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, , , , , , , 
SYSX US Equity,SYSOREX INC,5625000,20.8533, ,0.1256, , , 
DATA US Equity,TABLEAU SOFTWARE INC-CL A,1529997952,0,-8.5434,2.5548,-130089000,369762000,-32627000
TRHC US Equity,TABULA RASA HEALTHCARE INC,234536000,11.8822,-12.8025,0.4898,-31027000,10106000,-8824000
TAIT US Equity,TAITRON COMPONENTS INC-CL A,13283000,0,5.1265,8.931,834000,0,-10000
TLND US Equity,TALEND SA,192639008,0.4921,-22.6831,1.1396,-39118000,38000000,-3456000
TMIX US Equity,TARSIN MOBILE INC, , , , , , , 
TTCM US Equity,TAUTACHROME INC,33837,3776.1711,-10444.1523,0.0134,-657750,0,0
SNX US Equity,TD SYNNEX CORP,7258301952,25.115,4.2808,1.509,512626000,0,-100889000
TECD US Equity,TECH DATA CORP,12559602688,11.2415,1.9137,1.2364,479652008,0,-37951000
TCPW US Equity,TECH POWER INC, , , , , , , 
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,10609000,0,-3.1179,8.158,-2234999.9375, ,-133000
TEKI US Equity,TEK DIGITEL CORPORATION,1280936,39.034, ,0.8058, , , 
TKGL US Equity,TEKEGLDMPIRE INC, , , , , , , 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, , , , , , , 
TKOI US Equity,TELKONET INC,9521367,2.6859,-27.2377,3.3839,-3136753,1478760, 
TENB US Equity,TENABLE HOLDINGS INC,454198016,5.085, ,1.7307,-64613000,71162000, 
TDC US Equity,TERADATA CORP,2136000000,23.2678,-2.6559,1.771,79000000,312000000,-111000000
TER US Equity,TERADYNE INC,2882487040,13.0588,6.7674,4.0998,459537992,297363000,-120397000
TESS US Equity,TESSCO TECHNOLOGIES INC,227028608,8.7026,2.3661,1.6378,7021900,0,-2249800
TXN US Equity,TEXAS INSTRUMENTS INC,18573000704,27.2815,26.3929,3.9748,6760000000,1545000000,-1039000000
THPHF US Equity,THINKPATH INC,5647676,101.3752,-50.343,0.3917,-68161, ,-97966
THNS US Equity,THINSPACE TECHNOLOGY INC, , , , , , , 
TIOG US Equity,TINGO GROUP INC,14723000,41.8733,-16.4044,1.457,-4683000,1594000,-188000
TMNA US Equity,TINGO INC,1798879,0,-47.4358,10.0326,-767788,0,-4259
TNTC US Equity,TINTIC STANDARD GOLD MINES I, , , , , , , 
TNTRQ US Equity,TINTRI INC,76247000,90.0206,-174.0656,0.4511,-149466000,74120000,-6415000
TIVO US Equity,TIVO CORP,3044781056,32.5081,-1.3734,3.548,-22540000,183890000,-32481000
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, , , , , , , 
TMMI US Equity,TMM INC, , , , , , , 
