Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
MSCC US Equity,MICROSEMI CORP,4423000064,49.2697,-0.7061,2.2994,62100000,309100000,-48800000
MSFT US Equity,MICROSOFT CORP,212524007424,35.1443,10.4613,2.6851,19613999616,12131999744,-9150000128
MSTR US Equity,MICROSTRATEGY INC-CL A,735508992,0,14.5064,3.545,116777000,71959000,-1692000
MVIS US Equity,MICROVISION INC,11907000,0,-112.2244,1.2326,-15417000,11069000,-411000
MIDS US Equity,MIDASTRADE.COM, , , , , , , 
MIME US Equity,MIMECAST LTD,179560000,2.1898,-1.8996,1.6753,-11561000,20297000,-16561000
MINM US Equity,MINIM INC,8566428,25.0022, ,1.5884, , , 
MITK US Equity,MITEK SYSTEMS INC,48385000,0,4.4965,4.8405,1824235,7794747,-250000
MITI US Equity,MITESCO INC, , , , , , , 
MKSI US Equity,MKS INSTRUMENTS INC,2241665024,29.0229,4.8002,4.3498,116958000,94550000,-15550000
2054244D US Equity,MOBETIZE CORP,547504,0,-255.7261,3.1364,-1464791,332767,-9277
MBST US Equity,MOBILE STAR CORP/THE, , , , , , , 
MOBL US Equity,MOBILEIRON INC,141794000,0,-47.6517,1.64,-70370000,67687000,-3632000
MODN US Equity,MODEL N INC,112967000,0,-28.1871,2.0982,-32740000,23706000,-3174000
MCAMQ US Equity,MONEY CENTERS OF AMERICA INC,5960106,175.7691,-46.143,0.2469,-1767719, ,-93767.002
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,494856000,0,10.1113,6.6073,48697000,72403000,-41996000
TYPE US Equity,MONOTYPE IMAGING HOLDINGS IN,532864992,20.6431,4.189,3.0833,35063000,26341000,-2432000
MSI US Equity,MOTOROLA SOLUTIONS INC,8618999808,58.5799,7.1236,1.7603,1054000000,562000000,-254000000
MVNT US Equity,MOVEMENT IND CORP, , , , , , , 
XDSL US Equity,MPHASE TECHNOLOGIES INC,140781,1659.5237,-342.1577,0.0383,-1091875,352,0
MRVC US Equity,MRV COMMUNICATIONS INC,60003000,0,-19.4896,2.2197,-10240000,20518000,-820000
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS,296911,935.7363, ,0.0275, , , 
MNET US Equity,MULTICOM PUBLISHING INC,6427000,52.6529,-94.3376,0.6412,-5107000, , 
MMPWQ US Equity,MULTIMEDIA PLATFORMS INC,7711185,41.6835,-140.1684,0.07,-7085335, ,-420696
MYCT US Equity,MYCONTACTCARD INC,72699,469.0188, ,0.0034, , , 
MYGG US Equity,MYGO GAMES HOLDING CO, , , , , , , 
MZPS US Equity,MYZIPSOFT INC, , , , , , , 
NMGX US Equity,NANO MAGIC INC,2980096,44.8434,-23.4121,0.6721,-913923,360589,-20327
NHIQ US Equity,NANTHEALTH INC,640211008,17.5983, ,1.8747, , , 
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , 
NCIT US Equity,NCI INC-A,153860000,0,8.071,1.6116,22081000,0,-3255000
VYX US Equity,NCR VOYIX CORP,7711000064,42.6534,3.0901,1.3741,591000000,214000000,-77000000
NMGC US Equity,NEOMAGIC CORP,633000,0,-306.9224,0.8935,-2152000, ,-5000
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,1177000,20.5607,-8233.3887,0.0096,1046000,148000,0
NPTN US Equity,NEOPHOTONICS CORP,384585984,11.5792,-0.4964,1.9989,520000,54037000,-35748000
NTAP US Equity,NETAPP INC,8762000384,17.0281,3.6558,2.0649,464000000,808000000,-168000000
NTGR US Equity,NETGEAR INC,1096748032,0,7.2941,3.0399,111628000,89249000,-9842000
NLST US Equity,NETLIST INC,23206000,61.6996,-58.521,3.6961,-8844000,6620000,-543000
NETO US Equity,NETOBJECTS INC,11912000,0,-117.6761,0.848,-41832000,9352000, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3459784960,8.6711,-1.0869,1.5738,-12618000,246273000,-31418000
NTWK US Equity,NETSOL TECHNOLOGIES INC,94066904,5.2601,2.2709,2.6734,5126506,466645,-3265000
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,61973000,0,56.611,5.9613,32833000,0,0
1914858D US Equity,NEUSTAR INC-CLASS A,2132153984,43.2829,7.8879,1.0495,251177000,26067000,-47719000
NEWR US Equity,NEW RELIC INC,305627008,0,-24.1457,2.2127,-69864000,57734000,-17999000
NXPS US Equity,NEXPRISE INC,3861000,306.734,-115.636,1.26,-4719000,2187000,-57000
NXGA US Equity,NEXT GALAXY CORP, , , , , , , 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, , , , , , , 
NXGN US Equity,NEXTGEN HEALTHCARE INC,478888000,10.0232,-1.2415,1.1568,-7271000,67111000,-12990000
NXPL US Equity,NEXTPLAT CORP, , , , , , , 
NFSE US Equity,NFINANSE INC, , , , , , , 
EGOV US Equity,NIC INC,262364992,0,21.026,2.6178,75150000,0,-7253000
NMBL US Equity,NIMBLE STORAGE INC,323000000,0,-47.5889,2.0464,-152400000,109284000,-24859000
NIR/H CN Equity,NOBLE IRON INC,22001388,115.1196,-30.3899,0.1668,-6628199.5,741534.4844,-192514.3211
NADA US Equity,NORTH AMERICAN DATACOM INC,2694000,13.2888, ,0.0455, , , 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS,3454224,12.9664,-79.2094,0.5063,-1647918,53205,-77475
NTFY US Equity,NOTIFY TECHNOLOGY CORP,1394236,0.9181,-45.7414,0.3982,-1045861,3221642,-177785.002
NSHJ US Equity,NU STAR HOLDINGS INC, , , , , , , 
NUAN US Equity,NUANCE COMMUNICATIONS INC,5661470208,42.9774,-0.223,1.5032,138523000,271665000,-54883000
NTNX US Equity,NUTANIX INC - A,648262976,0,-51.3454,2.0556,-264243992,167824000,-44567000
NVEC US Equity,NVE CORP,97338048,0,11.4628,27.8125,15267564,3277777,-293866
NVDA US Equity,NVIDIA CORP,9612000256,31.7208,14.5121,4.0701,1453000000,1413000000,-140000000
NXCN US Equity,NXCHAIN INC,10930,2012.8088, ,0.0393,-302858,0,0
NYXO US Equity,NYXIO TECHNOLOGIES CORP, , , , , , , 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,9405240,45.8027,-19.6245,0.8251,-934784, ,-88239
OGES US Equity,OAKRIDGE GLOBAL ENERGY SOLUT,10592098,5.2398,62.147,2.0223,-9225974,10185520,-567632
OBLG US Equity,OBLONG INC,17111000,62.1939,-20.6804,0.3151,-2159000,1199000,-463000
OCLR US Equity,OCLARO INC,514526016,1.0165,3.7001,3.7484,35733000,48229000,-29921000
OIDN US Equity,OIDON CO LTD, , , , , , , 
OJSY US Equity,OJSYS INC, , , , , , , 
OLB US Equity,OLB GROUP INC, , , , , , , 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I,546,4763.7363,3095246.5,0.0021,24249337,0,0
OMCM US Equity,OMNICOMM SYSTEMS INC,7365764,161.3291,-57.1502,0.3967,2668941,2567676,-341285
OMTL US Equity,OMTOOL LTD,10363716,10.8663,-11.4257,0.6762,-1160842,2756336,-74911.0002
ONCI US Equity,ON4 COMMUNICATIONS INC,117952,449.8821,-663.6583,0.0511,-442383,0,0
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, , , , , , , 
ONEI US Equity,ONEMETA INC, , , , , , , 
OSCN US Equity,ONESCREEN INC, , , , , , , 
OSPN US Equity,ONESPAN INC,315131008,0,2.9865,3.3586,12581000,25252000,-2452000
ONLI US Equity,ONLINE-REDEFINED INC,20902,0,-69.7997,0.4887,-27096,0,-1963
ONSM US Equity,ONSTREAM MEDIA CORP,6403543,54.4,-73.2757,0.3027,-4166957,0,-97203
ONTO US Equity,ONTO INNOVATION INC,265606000,0,6.1683,4.5577,19090000,31253000,-3830000
ONVI US Equity,ONVIA INC,16163000,0.1609,-4.2319,0.8224,-712000,5620000,-2159270
OCC US Equity,OPTICAL CABLE CORP,40665788,29.376,-4.1519,6.3793,-1217051,0,-635153
OPLF US Equity,OPTILEAF INC,256164,0,-71.0912,16.7645,-301281,31454,-4160
OPTL US Equity,OPTIMUM INTERACTIVE (USA), , , , , , , 
ORHK US Equity,ORANGEHOOK INC,0, , ,0,-2314193,246002,-11000
ORBC US Equity,ORBCOMM INC,507878016,29.7857,-3.9217,1.8052,-11347000,6967000,-60430000
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, , , , , , , 
ORHB US Equity,ORHUB INC, , , , , , , 
PFSF US Equity,PACIFIC SOFTWARE INC, , , , , , , 
PANW US Equity,PALO ALTO NETWORKS INC,3006500096,16.8369,-8.4142,1.3319,-209200000,309100000,-73900000
PCPJ US Equity,PAPERCLIP INC, , , , , , , 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,124960000,4.3142,1.1769,1.7468,3354000,10828000,-1991000
4966 TT Equity,PARADE TECHNOLOGIES LTD,8705398784,0,15.934,3.0734,1390789984,1425291008,-52436000
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, , , , , , , 
TEUM US Equity,PARETEUM CORP,15264504,48.108,-123.7656,0.2148,-23129682,3753235,-2366331
PRKR US Equity,PARKERVISION INC,12015644,102.8467,-168.6945,2.5026,-15428281,3995342,-11094
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, , , , , , , 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,14142016,28.8036,-3.6134,0.6781,-40892, ,-981138
PBOX US Equity,PAYBOX CORP,6956000,0,5.3666,2.6683,360000,2817000,-79000
PAYC US Equity,PAYCOM SOFTWARE INC,820995008,3.6651,5.0374,1.0776,51524000,16798000,-38529000
PCTY US Equity,PAYLOCITY HOLDING CORP,915441984,0,-0.376,1.0823,-2640000,28608000,-26682000
PBHG US Equity,PBS HOLDING INC,620196,12.1518,-49.9601,0.3496,-382411, ,-92472
PCSV US Equity,PCS EDVENTURES!.COM INC,981437,205.4375,-142.3564,0.7114,-1148788,0,-3311
PCTI US Equity,PCTEL INC,95687000,0,-12.3755,6.0103,-4776000,10281000, 
PDFS US Equity,PDF SOLUTIONS INC,210152000,0,4.4161,9.4832,13624000,25786000,-9612000
PTOP US Equity,PEER TO PEER NETWORK,5946,2472.4353,-1838.682,0.0004,-334219,0,0
PEGA US Equity,PEGASYSTEMS INC,596995008,0,6.4884,1.5929,62774000,140656000,-16323000
PLWY US Equity,PEOPLES WAY.COM INC, , , , , , , 
PRSO US Equity,PERASO INC,40372000,20.4052,-51.429,6.2717,-23593000,19676000,-1479000
PRFT US Equity,PERFICIENT INC,450496992,6.2154,5.4001,3.3957,36856000,0,-6446000
1650920D CN Equity,PERK INC,59970924,4.3635,3.2688,2.2265,-979387.9063,0,-437888.6719
PFSW US Equity,PFSWEB INC,183144000,32.991,-2.6186,1.3041,-460000,0,-8553000
PGLD US Equity,PHOENIX GOLD INTL INC,13494000,2.6382,-3.5093,4.647,-705000, ,-389000
PLAB US Equity,PHOTRONICS INC,988267008,6.8369,4.548,5.4304,52476000,21654000,-50147000
PHUN US Equity,PHUNWARE INC,66974492,0, ,20.2507, , , 
PBI US Equity,PITNEY BOWES INC,6258873856,53.7965,4.2486,1.1553,560104992,116224000,-152218000
PXLW US Equity,PIXELWORKS INC,29248000,0,-38.8947,2.4979,-13692000,20697000,-2196000
POLY US Equity,PLANTRONICS INC,960526976,51.0484,7.5096,5.6016,107790000,89328000,-31760000
PLXS US Equity,PLEXUS CORP,1765819008,14.8661,4.4208,2.2037,99439000,0,-35682000
MANY US Equity,PLURES TECHNOLOGIES INC,7353649,92.1303,-92.5011,0.7212,-6423769,283540,-832488
PPMH US Equity,POINT TO POINT METHODICS INC, , , , , , , 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, , , , , , , 
PSID US Equity,POSITIVEID CORP,2612000,225.1914,-811.1536,0.087,-8286000,810000, 
POWI US Equity,POWER INTEGRATIONS INC,535288000,0,9.6457,5.0483,46057000,60400000,-11814000
PSTO US Equity,POWERSTORM HOLDINGS INC,161881,96.8687, ,0.0974, , , 
PMPG US Equity,PREMIER PRODUCTS GROUP INC, , , , , , , 
PMSO US Equity,PRIMAL SOLUTIONS INC,1142000,123.7303,53.4038,0.5879,374000,1626000,-23000
PCYS US Equity,PRIMECARE SYSTEMS INC, , , , , , , 
PRNI US Equity,PRINTRON INC, , , , , , , 
PSWR US Equity,PRISM SOFTWARE CORP,240364,4470.9419,-431.5411,0.0122,-1260778,401567,-41829
PMOZ US Equity,PRISMONE GROUP INC, , , , , , , 
PRGS US Equity,PROGRESS SOFTWARE CORP,832779008,16.4359,1,1.5764,52739000,87191000,-4852000
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,117,340894,-218301.6719,0,-204986, ,0
PFPT US Equity,PROOFPOINT INC,758833984,47.6186,-16.2278,1.7363,-94484000,90826000,-33227000
PRO US Equity,PROS HOLDINGS INC,230960000,52.2372,-29.9453,1.9989,-64917000,51136000,-11984000
MAPS CN Equity,PROSTAR HOLDINGS INC,2325216,114.2274,-20.2456,0.0556,-413235,0,-20630
TXTM US Equity,PROTEXT MOBILITY INC,20497,6929.5215,-9401.1973,0.0043,-1029660, ,0
PROXQ US Equity,PROXIM CORP-CL A,55361000,94.4582,-50.5307,0.6231,-38399000,24108000,-1033000
PRXM US Equity,PROXIM WIRELESS CORP,15611000,32.6372,-41.6998,0.8545,-7050000,2652000,-37000
PTC US Equity,PTC INC,2352252928,32.2297,-2.3877,0.9818,-37013000,229331000,-26189000
PTSH US Equity,PTS INC,49603,272.6891,70.8077,0.1466,-266197, ,-25482
PUGE US Equity,PUGET TECHNOLOGIES INC, , , , , , , 
PLFX US Equity,PULSE EVOLUTION CORP,2072427,39.3307, ,0.0458, , , 
PSTG US Equity,PURE STORAGE INC - CLASS A,854136000,0,-29.4762,3.1712,-244380000,226457000,-74463000
QTWO US Equity,Q2 HOLDINGS INC,205284000,0,-18.4461,2.1068,-36699000,30559000,-17111000
QADB US Equity,QAD INC-B,258082000,5.5478,1.523,1.7963,2578000,42887000,-2733000
QRVO US Equity,QORVO INC,6751622144,14.6428,-0.439,2.8389,46398000,456475000,-396374000
QCOM US Equity,QUALCOMM INC,52359000064,22.4546,11.061,3.1433,6496000000,5149999872,-539000000
QLYS US Equity,QUALYS INC,385036000,0,5.4852,2.0574,28992000,33914000,-23995000
QGSI US Equity,QUANTGATE SYSTEMS INC, , , , , , , 
QUBT US Equity,QUANTUM COMPUTING INC, , , , , , , 
QMCO US Equity,QUANTUM CORP,220898000,58.7298,-20.2929,1.1733,-44992000,44469000,-3120000
QUIK US Equity,QUICKLOGIC CORP,24627000,21.2369,-72.3016,2.3922,-19769000,13375000,-1671000
QUGB US Equity,QUINTON GROUP INC, , , , , , , 
QUMU US Equity,QUMU CORP,36811000,1.7006,-33.5813,0.8797,-15923000,8927000,-157000
RDAR US Equity,RAADR INC,1130,129995.3125,-79904.0234,0,-978942,0,0
RACK US Equity,RACKWISE INC, , , , , , , 
RSYS US Equity,RADISYS CORP,141300000,17.6929,-5.6656,1.4525,-6988000,23955000,-3991000
VCTL US Equity,RAINMAKER SYSTEMS INC,4590000,9.39,-155.6934,0.1262,-10691000,3799000,-1179000
RWWI US Equity,RAND WORLDWIDE INC,46764000,38.3308,3.8684,1.0446,7480000,0,-370000
RPD US Equity,RAPID7 INC,226035008,0,-29.2467,1.0137,-59975000,51146000,-4604000
RPDT US Equity,RAPIDTRON INC,557057,8.8592,-272.5308,0.1799,-1383968,0,0
RCMT US Equity,RCM TECHNOLOGIES INC,65892000,16.9231,6.7089,2.479,6151000,0,-971000
RNWK US Equity,REALNETWORKS INC,141031008,0,-22.0951,2.8873,-38311000,32130000,-2218000
RP US Equity,REALPAGE INC,756534016,16.2392,1.951,1.0863,26909000,70773000,-75605000
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, , , , , , , 
RHT US Equity,RED HAT INC,4085093120,18.1184,6.0352,1.2554,309792000,467248000,-62531000
RDFY US Equity,REDIFY GROUP INC,5543,1425.2209,-973.9656,0.046,-118530,0,0
REGT US Equity,REGENT TECHNOLOGIES INC, , , , , , , 
RLBY US Equity,RELIABILITY INC,38517,233.6631,-103.5046,5.2576,-28619,0,0
REMV US Equity,REMINGTON VENTURES INC, , , , , , , 
RMTD US Equity,REMOTE DYNAMICS INC,4026000,225.7327, ,0.0963, , , 
IOTS US Equity,RENESAS DESIGN US INC,51034000,38.8976,-31.4388,2.0641,-10387000,16009000, 
ISIL US Equity,RENESAS ELECTRONICS AMERICA,1170139008,0,4.3727,2.365,56396000,129187000,-7718000
TRAK US Equity,REPOSITRAK INC,39465720,8.0168,4.455,2.2684,1792480, ,-78201
RESN US Equity,RESONANT INC,16024000,0,-96.439,7.3012,-12525000,3936000,-413000
RBBN US Equity,RIBBON COMMUNICATIONS INC, , , , , , , 
RELL US Equity,RICHARDSON ELEC LTD,160571008,0,-4.8759,6.4324,-7636000,0,-5893000
RMNI US Equity,RIMINI STREET INC,173208864,0,-1.1353,0.1503,-2376638, , 
RNG US Equity,RINGCENTRAL INC-CLASS A,238796992,6.6831,-13.1405,1.7758,-25341000,63409000,-13836000
RIVF US Equity,RIVULET ENTERTAINMENT INC,77711,25.6527,-82.6457,0.0213,-63676,0,0
RMGN US Equity,RMG NETWORKS HOLDING CORP,23503000,4.6803,-17.3382,0.8458,-4715748,2671161,-313000
RHSC US Equity,ROBERTSON GLOBAL HEALTH SOLU, , , , , , , 
RBSY US Equity,ROBOSERVER SYSTEMS CORP, , , , , , , 
RCTY US Equity,ROCKET CITY ENTERPRISES INC, , , , , , , 
ROFO US Equity,ROCKFORD CORPORATION,22307000,27.6236,35.9451,1.345,5330000,1956000,-534000
ROKK US Equity,ROKK3R INC,0, , ,0,-54756,0,0
RTNB US Equity,ROOT9B HOLDINGS INC,31052232,12.1668,-53.1793,0.8692,-15845246, ,-1249312
RST US Equity,ROSETTA STONE INC,201388000,1.3933,-15.5501,0.6051,-33180000,26624000,-11279000
RCHN US Equity,ROUCHON INDUSTRIES INC, , , , , , , 
RBCN US Equity,RUBICON TECHNOLOGY INC,77720000,0,-51.3362,7.2098,-53384000,2650000,-800000
RTEC US Equity,RUDOLPH TECHNOLOGIES INC,356024000,0,9.0784,5.6726,51863000,43989000,-3639000
RVYL US Equity,RYVYL INC, , , , , , , 
SAJA US Equity,SAJAN INC,10743000,0,-1.1534,1.9659,-94000,1609000,-538000
CRM US Equity,SALESFORCE INC,14387668992,12.5411,1.625,0.6033,108133000,1114794992,-388448992
SLNM US Equity,SALON MEDIA GROUP INC,1375000,87.2727,-150.4898,0.0791,-2492000,1297000,-170000
SANM US Equity,SANMINA CORP,3625221888,12.7571,5.2775,1.6954,224785000,37746000,-120400000
SANT US Equity,SANTEON GROUP INC,1192711,8.9354,15.35,1.1698,86290,0,-30971
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP,21375,5561.5811, ,0, , , 
SCGX US Equity,SAXON CAPITAL GROUP INC,1785972,45.9326,-408.8789,0.1745,-6732701, , 
SVAFF US Equity,SCANVEC-AMIABLE LTD,7144000,1.6517,24.4379,1.8427,1270000.0156,2516000,-310000
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS,19726,2524.5361, ,0.0009, , , 
SAIC US Equity,SCIENCE APPLICATIONS INTE,2118000000,49.3862,6.5207,1.4349,264000000, ,-20000000
SCNTQ US Equity,SCIENT INC, , , , , , , 
SCIL US Equity,SCIENTIFIC LEARNING CORP,7115000,64.7646,-61.508,0.4701,-2007000,3778000,-204000
SYPT US Equity,SCRYPT INC,90035,3072.4485,-1138.1093,0.0182,-926515, ,-10450
SEAC US Equity,SEACHANGE INTERNATIONAL INC,143487008,0,-38.4391,2.4187,-51820000,31271000,-778000
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,8495000064,48.1695,4.336,1.5061,580000000,1224000000,-518000000
9993232D US Equity,SEAGATE TECHNOLOGY ULC,9242999808,30.0444,18.9984,2.0728,2092000000,1133000000,-786000000
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, , , , , , , 
SPHT US Equity,SECURE PATH TECHNOLOGY HOLDI, , , , , , , 
SSVC US Equity,SECURED SERVICES INC,2570000,13.1907,-102.8095,1.5143,-2964000,252000,-134000
VTDI US Equity,SECURED TECHNOLOGY INNOVATIO,267311,1.3467,-115.2086,0.2601,-111727, , 
SCWX US Equity,SECUREWORKS CORP - A,985776000,0, ,1.3296, , , 
SMTC US Equity,SEMTECH CORP,1001049024,24.7629,5.0354,3.7248,71942000,106062000,-16075000
NOW US Equity,SERVICENOW INC,1813113984,27.5372,-26.2712,1.2544,-430063000,269749000,-109005000
SBET US Equity,SHARPLINK GAMING INC, , , , , , , 
NMRX US Equity,SIERRA WIRELESS SERVICES AME,99072000,17.4933,-14.5926,1.6878,-14544000,9177000,-789000
SIGM US Equity,SIGMA DESIGNS INC,218832000,0,-7.1664,3.2218,-9396000,75285000,-16351000
SGMA US Equity,SIGMATRON INTERNATIONAL INC,141325568,22.54, ,2.0997,1750444,0,-4351310
SDVI US Equity,SIGNATURE DEVICES INC, , , , , , , 
SLAB US Equity,SILICON LABORATORIES INC,1030216000,7.0374,4.6849,3.2562,50990000,196363000,-12532000
SIMC US Equity,SIMCLAR INC,55899000,38.4769,-5.3976,1.217,-3841121, ,-351154
SIMPQ US Equity,SIMPLY INC,16458000,3.8887,-20.013,2.7926,-3284000,0,-62000
SMRL US Equity,SIMTROL INC,118426,326.9029,-366.8695,0.0792,-1391020,479924,-1103
SLP US Equity,SIMULATIONS PLUS INC,28043030,0,17.8746,6.0827,7231806,1445069,-39121
STTO US Equity,SITO MOBILE LTD,31688004,22.4921,-10.7156,2.1494, , , 
SVTLQ US Equity,SIVAULT SYSTEMS INC,7716681,31.8273,-143.1011,0.0751,-11003565, ,-4208.0001
SWKS US Equity,SKYWORKS SOLUTIONS INC,3855399936,0,26.2766,9.5247,1118700000,312400000,-189800000
SMRN US Equity,SMARTAG INTERNATIONAL INC, , , , , , , 
SMME US Equity,SMARTMETRIC INC, , , , , , , 
SMSI US Equity,SMITH MICRO SOFTWARE INC,19058000,9.2664,-54.1645,1.4173,-12691000,15799000,-323000
CICN US Equity,SMS ALTERNATIVES INC,2171000,239.9816,-91.5048,0.0452,-1976000,1200000,-5000
SMTX US Equity,SMTC CORPORATION,72276000,18.5124,1.4703,1.3815,2387000,0,-2849000
SOBR US Equity,SOBR SAFE INC,20154,3699.4939,-4554.3115,0.0076,-421061, , 
SPLY US Equity,SOCIALPLAY USA INC,0, , ,0, , , 
SCKT US Equity,SOCKET MOBILE INC,10174150,8.3218,27.8847,1.2894,2924537,2723466,-288153
SOFT US Equity,SOFTECH INC,3260000,40.0307,-21.139,0.3216,-570000,610000,-5000
SOFN US Equity,SOFTNET TECHNOLOGY CORP,303230,154.8927,-157.8341,0.1228,-640413.9844, , 
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, , , , , , , 
SWII US Equity,SOFTWARE INTERNATIONAL INC, , , , , , , 
SLNX US Equity,SOLANBRIDGE GROUP INC, , , , , , , 
SODI US Equity,SOLITRON DEVICES INC,8959000,0,-15.5114,6.8238,-1716000,0,-238000
SOLS US Equity,SOLLENSYS CORP,21210,0, ,0.1416, , , 
SSFT US Equity,SONASOFT CORP, , , , , , , 
SOTH US Equity,SOUTHNET CORP, , , , , , , 
2553247D US Equity,SPARE BACKUP INC,202481,1338.4209,-672.2886,0.0079,-2521110, ,-1288
SPA US Equity,SPARTON CORP,234810000,41.0592,-14.6334,2.3369,-54955000, ,-5737000
SPSY LN Equity,SPECTRA SYSTEMS CORP,24733000,0,1.4751,4.6375,316973, ,-3659501
SPDC US Equity,SPEED COMMERCE INC,75045000,149.8314,-97.6425,0.2529,-125276000,5820000,-4724000
SPLK US Equity,SPLUNK INC,1574963968,0,-24.3939,2.2182,-351754000,286371000,-54055000
SPSC US Equity,SPS COMMERCE INC,292273984,0,2.2148,5.7082,7678000,21081000,-8225000
SPYR US Equity,SPYR INC,5327241,0,-80.2804,23.5482,-3761189,0, 
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,27417000,0,-37.5563,3.8205,-7900000,8103000,-1642000
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,5622459904,44.2915,1.5101,0.9954,241686000,150873000,-30048000
STJO US Equity,ST JOSEPH INC,0, , ,0,-337069,0,0
LAAB US Equity,STARTECH LABS INC,5000,0, , , , , 
SRT US Equity,STARTEK INC,99305000,31.9219,-0.4376,1.204,1330000,0,-2160000
STNX US Equity,STARTRONIX INTL INC,6303000,6.3462,-121.1625,0.8145,-7533000, , 
STTH US Equity,STEALTH TECHNOLOGIES INC, , , , , , , 
STGGQ US Equity,STG GROUP INC,189702000,39.2879,3.0866,1.7857, , , 
SOSO US Equity,STORAGE COMPUTER CORP, , , , , , , 
STRI US Equity,STR HOLDINGS INC,42028000,0,-26.5628,4.511, , , 
STRB US Equity,STRASBAUGH INC,10075000,0,9.4431,1.8946,352000,3010000,-275000
SSYS US Equity,STRATASYS LTD,1368743936,0,-19.5256,3.1651,-245356992,105393000,-40545000
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,40148528,15.44,-12.359,0.7542,-5214231,8177881,-776119
SEVM US Equity,STS EVERMEDIA CORP, , , , , , , 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, , , , , , , 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,2104767,46.6563,7.3137,2.7749,399963,0,-8193
SMCI US Equity,SUPER MICRO COMPUTER INC,1220580992,8.0449,6.2412,2.3812,105612000,128859000,-38092000
SNRR US Equity,SUPER NOVA RESOURCES INC,6279065,95.3584,-41.3219,0.4141,-2339186, ,-13400.0001
SPRT US Equity,SUPPORT.COM INC,69465000,0,-22.7359,7.9754,-18163000,6177000,-1107000
SVTY US Equity,SUR VENTURES INC, , , , , , , 
SSTY US Equity,SURE TRACE SECURITY CORP,275062,157.7506,-1252.2266,0.0426,-6595097, ,0
SUQU US Equity,SUREQUEST SYSTEMS INC, , , , , , , 
SPRS US Equity,SURGE COMPONENTS INC,17058488,0,2.6997,3.4884,546673,0, 
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, , , , , , , 
SYKE US Equity,SYKES ENTERPRISES INC,1248834048,21.7803,5.8718,3.0248,92342000,0,-72694000
EVOL US Equity,SYMBOLIC LOGIC INC,44386000,13.5065,6.6026,1.7177,4828000,3445000,-31000
SYNC US Equity,SYNACOR INC,87063000,8.4089,-9.3599,1.0919,-6960000,25474000,-5008000
SYNA US Equity,SYNAPTICS INC,1241200000,18.3854,3.954,2.3811,47000000,304100000,-24400000
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,1124728960,24.6299,-0.8357,2.6162,6547000,101366000,-52688000
SNPS US Equity,SYNOPSYS INC,5240365056,3.9119,5.1881,1.0012,317395000,856704992,-66909000
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, , , , , , , 
DATA US Equity,TABLEAU SOFTWARE INC-CL A,1149449984,0,-15.3748,3.0108,-129696000,283745000,-54672000
TRHC US Equity,TABULA RASA HEALTHCARE INC,73890000,63.0153, ,0.2614, , , 
TAIT US Equity,TAITRON COMPONENTS INC-CL A,17236000,5.8018,-0.5497,10.1401,154000,0,-18000
TLND US Equity,TALEND SA,133723000,0.1533, ,1.4336,-26479000,18125000, 
1911157D US Equity,TANGOE US INC,227672000,2.2137,-1.8794,2.9388,-1288000,25837000,-3674000
2125054D US Equity,TAPSLIDE INC, , , , , , , 
TMIX US Equity,TARSIN MOBILE INC, , , , , , , 
TTCM US Equity,TAUTACHROME INC,306444,264.4088,-663.6661,0.0059,-512289,0,0
SNX US Equity,TD SYNNEX CORP,4821936128,16.7655,4.6873,1.7088,353919000,0,-123772000
