Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
KFX US Equity,KOFAX LTD,429460992,0,2.8145,1.2801,10270000,40428000,-3753000
KGTO US Equity,KOGETO INC,830400,6.0212,-506.5432,0.5262,-1941733, ,-36278
KOPN US Equity,KOPIN CORP,126724528,0,-22.772,9.0399,-29743675,19097553,-1766276
KOSS US Equity,KOSS CORP,22881424,5.6815,-23.7198,2.8264,-4363845,0,-481205
LBWR US Equity,LABWIRE INC, , , , , , , 
LRCX US Equity,LAM RESEARCH CORP,7893828096,19.329,9.0603,2.9325,740558992,734837984,-185231000
XLSA GR Equity,LAMBDA TD SOFTWARE INC, , , , , , , 
LTRX US Equity,LANTRONIX INC,30790000,0,-3.0793,1.8331,-797000,6809000,-658000
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,502144992,0,8.3695,6.4187,45092000,87925000,-9136000
LDIS US Equity,LEADIS TECHNOLOGY INC,38628000,0,-40.2342,13.9547,-30101000,15016000, 
1921171D US Equity,LEADVENTURE INC,42126000,25.0012,-0.0619,0.5695,507000,3033000,-463000
LCRE US Equity,LECERE CORP, , , , , , , 
LDOS US Equity,LEIDOS HOLDINGS INC,4161999872,32.0279,2.3912,1.778,292000000,45000000,-55000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LXK US Equity,LEXMARK INTERNATIONAL INC-A,3541900032,19.7916,5.5729,1.5422,321600000,298600000,-146600000
LBTE US Equity,LIBERATE TECHNOLOGIES,59436000,0,59.3088,3.0447,-25603000, ,-513000.0005
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,1742529,0,-28.0792,0.3194,-612073,0,-6510
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,10299182,1.6157,-8.0435,2.6604,-825672,1248757,-2285755
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LLTC US Equity,LINEAR TECHNOLOGY CORP,1692263040,0,24.8084,6.9682,657927984,254522000,-60698000
LKPL US Equity,LINK PLUS CORP,126158,301.9444, ,0.0006, , , 
LKMG US Equity,LINKED MEDIA GROUP INC, , , , , , , 
LGIN US Equity,LIONSGATE INS,1289141,0, ,56.135, , , 
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,12421000,5.4102,-12.1113,1.2544,-594000,3642000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,211716992,0,-1.903,2.4996,-3411000,37305000,-8050000
1656660D US Equity,LOGIC DEVICES INC,2664700,29.9921,-51.8198,1.2915,-1405400,506900, 
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,126661000,0,6.2995,2.3798,10292000,10976000,-332000
LGIQ US Equity,LOGIQ INC,304023,121.8217,-182.3519,0.75,-778518,0,0
LOJN US Equity,LOJACK CORPORATION,76960000,13.6149,-14.773,1.6412,-11277000,5918000,-7599000
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
LTWC US Equity,LTWC CORP,5015999,8.9912,-86.2032,0.5978,-2289999.7813,478999.9688,-94999.9927
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
LYRI US Equity,LYRIS INC,26602000,10.4052,-16.3927,0.7381,-324000,3513000,-2946000
VNCI US Equity,LYYNKS INC, , , , , , , 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,682233984,50.8119,-3.1066,4.3592,-3277000,72700000,-16973000
MCZAF US Equity,MAD CATZ INTERACTIVE INC,45825000,27.234,-6.0555,1.1103,-2360000,3428000,-1457000
MNDT US Equity,MANDIANT INC,1735761024,0,-31.0171,2.2232,-425566000,171551000,-77070000
MANH US Equity,MANHATTAN ASSOCIATES INC,304616000,0,26.5149,2.0301,122719000,47041000,-8215000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,1508509056,0,-1.9431,1.6721,-13994000, ,-6630000
MAPT US Equity,MAPTELLIGENT INC, , , , , , , 
MTRE US Equity,MARKET & RESEARCH CORP,491555,111.8898,-632.8364,0.0182,-1425164, ,-38924
MKTO US Equity,MARKETO INC,201658000,2.9927,-27.9276,1.9662,-53994000,28412000,-9986000
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,5848806912,0,8.2217,4.6588,429090000,1167462016,-61925000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,419043,91.5577,-112.2058,0.3334,-338290, ,-4502
MSSD US Equity,MASSIVE DYNAMICS INC,577005,75.3893,-1710.2112,1.1616,-4837418, ,-25400
1777992D US Equity,MASSIVE INTERACTIVE INC, , , , , , , 
MHH US Equity,MASTECH DIGITAL INC,20385000,0,18.2648,2.3704,5777000,0,-445000
MATR US Equity,MATTERSIGHT CORP,35073000,7.6982,-38.8314,1.5573,-11492000, ,-712000
MTSN US Equity,MATTSON TECHNOLOGY INC,103083000,0,7.741,3.236,7325000,18169000,-783000
1837321D US Equity,MAVENIR SYSTEMS INC,137728992,18.1037,-16.3686,3.446,-10024000,27122000,-5170000
MAXR US Equity,MAXAR TECHNOLOGIES INC,2398258432,27.4116,4.2222,0.8222,204458348, ,-48672295
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, , , , , , , 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,4305124864,23.252,8.7164,6.0507,394640000,568628000,-127880000
MMS US Equity,MAXIMUS INC,900995968,0,16.5369,2.0069,225322000, ,-36262000
MXL US Equity,MAXLINEAR INC,137200000,0,-5.6927,2.8697,-6984000,56681000,-8296000
MCCX US Equity,MCX TECHNOLOGIES CORP,1107904,12.6012, ,3.1742, , , 
MDTO US Equity,MD TECHNOLOGIES INC,5999725,43.498,-57.4763,1.1038,-2482846.9688, ,-35993
MDTV US Equity,MDU COMMUNICATIONS INTL INC,16708952,165.2756,-19.5678,0.0609,-3550195, ,-1438285
MDWK US Equity,MDWERKS INC, , , , , , , 
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDLG US Equity,MEDIA LOGIC INC,5641000,6.5591,-65.3807,6.1655,-3597000,1304000,-78000.0039
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
1402038D US Equity,MEDICAL FINANCE INC,29580,0,-1612.0455,0.414,-240555, ,-30776
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,332820,71.849,34.1576,0.0456,207188, ,-45996
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MENT US Equity,MENTOR GRAPHICS CORP,1798987008,12.7914,7.9195,2.0605,165476000,370256000,-31267000
1477687D US Equity,MERGE HEALTHCARE INC,370742016,61.5495,-0.5789,1.1064,21092000,28863000,-2519000
MERU US Equity,MERU NETWORKS INC,44561000,8.4917,-34.2812,1.2762,-15803000,19557000,-1355000
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MTNN US Equity,METARUNNER INC,1847900,150.5222,-117.6164,0.7211,-2798200,815800,-50000
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,11757000,0,-48.1937,1.925,-6650000,226000,-37000
MCRL US Equity,MICREL INC,284652992,0,4.8242,3.3853,17560000,61456000,-7135000
MISY US Equity,MICRO SECURITY SYSTEM INC, , , , , , , 
MCRT US Equity,MICROART INC, , , , , , , 
VTSS US Equity,MICROCHIP COMMUNICATIONS LLC,104824000,46.8824,-17.7393,1.7111,-9774000,42450000,-1484000
MCHP US Equity,MICROCHIP TECHNOLOGY INC,4610627072,29.093,9.339,5.1337,460219000,326888000,-141238000
MU US Equity,MICRON TECHNOLOGY INC,22498000896,29.3048,14.6338,2.1295,3087000000,1371000000,-2674000000
MPAD US Equity,MICROPAC INDUSTRIES INC,22853000,0,6.3572,12.9203,2073000,1759000,-290000
MSCC US Equity,MICROSEMI CORP,2061095936,33.8667,1.164,3.8368,54205000,192052000,-39444000
PMCS US Equity,MICROSEMI STORAGE SOLUTIONS,833804992,4.4569,-2.2096,2.0028,-135000,201986000,-16729000
MSFT US Equity,MICROSOFT CORP,169655992320,13.9812,13.6985,2.5158,27268999680,11679000064,-5536000000
MSTR US Equity,MICROSTRATEGY INC-CL A,559732992,0,-0.2726,2.0863,-9544000,115504000,-15157000
MVIS US Equity,MICROVISION INC,14351000,0,-130.4483,2.9122,-13713000,9931000,-276000
MMED US Equity,MIDAS MEDICI GROUP HOLDINGS,104563000,17.6583,-21.5485,0.4717,-17023000,0,-851000
MIDS US Equity,MIDASTRADE.COM, , , , , , , 
MINM US Equity,MINIM INC,5084762,0,-13.6813,3.2766,-770627,1031333, 
MINY US Equity,MINISCRIBE CORP, , , , , , , 
MITK US Equity,MITEK SYSTEMS INC,31102856,0,-16.5484,4.4587,-5407825,6019573,-134652
MITI US Equity,MITESCO INC, , , , , , , 
MKSI US Equity,MKS INSTRUMENTS INC,1217368064,0,8.5231,7.0267,127540000,63118000,-12618000
2054244D US Equity,MOBETIZE CORP,2281783,0,-113.1487,4.3335,-952544,14800,-177027
MBST US Equity,MOBILE STAR CORP/THE, , , , , , , 
MOBL US Equity,MOBILEIRON INC,197052000,0, ,2.9405,-56884000,43558000, 
MODN US Equity,MODEL N INC,129131000,0,-15.8428,3.2565,-20393000,18710000,-2216000
MCAMQ US Equity,MONEY CENTERS OF AMERICA INC,5960106,175.7691,-46.143,0.2469,-1767719, ,-93767.002
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,392699008,0,9.1917,8.0511,34175000,56137000,-8070000
TYPE US Equity,MONOTYPE IMAGING HOLDINGS IN,364209984,0,8.8647,2.911,51739000,21269000,-5225000
MSI US Equity,MOTOROLA SOLUTIONS INC,12195000320,27.9213,11.8831,2.3704,928000000,857000000,-201000000
MVNT US Equity,MOVEMENT IND CORP, , , , , , , 
XDSL US Equity,MPHASE TECHNOLOGIES INC,677579,302.0746,-1344.7512,0.1734,-4054794, ,-6007
MRVC US Equity,MRV COMMUNICATIONS INC,118883000,4.353,-7.1607,1.9138,-5271000,21682000,-2838000
MULI US Equity,MULTI-CORP INTERNATIONAL INC, , , , , , , 
2031205D US Equity,MULTI-FINELINE ELECTRONIX IN,519448992,0,-15.5637,1.7652, , , 
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS,296911,935.7363, ,0.0275, , , 
MNET US Equity,MULTICOM PUBLISHING INC,6427000,52.6529,-94.3376,0.6412,-5107000, , 
MMPWQ US Equity,MULTIMEDIA PLATFORMS INC,9472,5777.4282, ,0.0104, , , 
MYCT US Equity,MYCONTACTCARD INC,72699,469.0188, ,0.0034, , , 
MYGG US Equity,MYGO GAMES HOLDING CO, , , , , , , 
MZPS US Equity,MYZIPSOFT INC, , , , , , , 
NMGX US Equity,NANO MAGIC INC,6263387,2.3417,50.5701,1.0768,-1782147,2033827,-147143
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , 
NVTN US Equity,NAVITONE TECHNOLOGIES INC, , , , , , , 
NCIT US Equity,NCI INC-A,134395008,0,6.2437,1.9925,14037000, ,-1112000
VYX US Equity,NCR VOYIX CORP,8609999872,43.4959,4.5971,1.5996,615000000,226000000,-124000000
NMGC US Equity,NEOMAGIC CORP,633000,0,-306.9224,0.8935,-2152000, ,-5000
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,4891000,4.9479,316.3481,0.0113,479000,612000,0
NPTN US Equity,NEOPHOTONICS CORP,285654016,16.2165,-8.6133,1.9314,-24829000,48815000,-14344000
NTAP US Equity,NETAPP INC,9177499648,16.2833,6.9323,2.605,802900000,918000000,-223400000
NTGR US Equity,NETGEAR INC,1081318016,0,5.4509,2.82,98191000,90523000,-19762000
NLST US Equity,NETLIST INC,22070000,25.324,-56.8402,2.7262,-9612000,9016000,-148000
NETO US Equity,NETOBJECTS INC,11912000,0,-117.6761,0.848,-41832000,9352000, 
NTCT US Equity,NETSCOUT SYSTEMS INC,591540992,0,9.392,1.8165,88019000,75859000,-10574000
NTWK US Equity,NETSOL TECHNOLOGIES INC,92483560,4.9774,-12.2987,1.7603,-14187726,257289,-11576198
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,29798000,0,6.4033,32.5877,3924000,0,0
1914858D US Equity,NEUSTAR INC-CLASS A,1639193984,48.4524,9.8011,2.6483,250197000,26954000,-63393000
NEWR US Equity,NEW RELIC INC,143462000,0, ,4.3123,-40792000,19010000, 
1889259D US Equity,NEWPORT CORP,576001984,12.7305,6.3119,3.099,53601000,55255000,-23340000
NXPS US Equity,NEXPRISE INC,3861000,306.734,-115.636,1.26,-4719000,2187000,-57000
NXGA US Equity,NEXT GALAXY CORP, , , , , , , 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, , , , , , , 
NXGN US Equity,NEXTGEN HEALTHCARE INC,440107008,0,0.557,1.8923,2603000,61429000,-7826000
NXPL US Equity,NEXTPLAT CORP, , , , , , , 
NFSE US Equity,NFINANSE INC, , , , , , , 
EGOV US Equity,NIC INC,195212000,0,19.63,2.8247,61265000, ,-8241000
NMBL US Equity,NIMBLE STORAGE INC,288680000,0,-47.1646,3.5481,-85497000,62823000,-18301000
NIR/H CN Equity,NOBLE IRON INC,38909464,76.4813,-12.0007,0.9698,-5019599.375,735044.8594,-8151150
NADA US Equity,NORTH AMERICAN DATACOM INC,2694000,13.2888, ,0.0455, , , 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS,3454224,12.9664,-79.2094,0.5063,-1647918,53205,-77475
NTFY US Equity,NOTIFY TECHNOLOGY CORP,1394236,0.9181,-45.7414,0.3982,-1045861,3221642,-177785.002
NSHJ US Equity,NU STAR HOLDINGS INC, , , , , , , 
NUAN US Equity,NUANCE COMMUNICATIONS INC,5820283904,36.6344,-2.5528,1.8138,-21363000,338543000,-60287000
NUKO US Equity,NUKO INFORMATION SYSTEMS INC,8106000,3.886,-232.9958,0.4763,-24426000, , 
NVEC US Equity,NVE CORP,113111600,0,12.4588,21.7801,17556332,3336672,-188428
NVDA US Equity,NVIDIA CORP,6885869056,20.2187,9.2859,5.7191,694777024,1348112992,-157710000
NVUE US Equity,NVIEW CORPORATION,5499000,0,-96.464,2.1159,-9527000,3120000,-167000.0005
NXCN US Equity,NXCHAIN INC,664,6024.0962,-786.8569, ,-126278, ,0
NYXO US Equity,NYXIO TECHNOLOGIES CORP, , , , , , , 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,9405240,45.8027,-19.6245,0.8251,-934784, ,-88239
OGES US Equity,OAKRIDGE GLOBAL ENERGY SOLUT,8415743,0,-155.616,0.4447, , , 
OBLG US Equity,OBLONG INC,25386000,44.6979,-8.3066,1.408,431000,933000,-1694000
OCLR US Equity,OCLARO INC,349280000,2.2355,-9.1226,2.184,-88221000,60044000,-12033000
OIDN US Equity,OIDON CO LTD, , , , , , , 
OJSY US Equity,OJSYS INC, , , , , , , 
OLB US Equity,OLB GROUP INC, , , , , , , 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I,546,4763.7363,3095246.5,0.0021,24249337,0,0
OMCM US Equity,OMNICOMM SYSTEMS INC,5932647,325.6794,40.6689,0.2384,-2381070,3299054,-313605
OVTI US Equity,OMNIVISION TECHNOLOGIES INC,1442034048,2.4673,8.8779,4.2711,93910000,131341000,-13369000
OMTL US Equity,OMTOOL LTD,10363716,10.8663,-11.4257,0.6762,-1160842,2756336,-74911.0002
ONCI US Equity,ON4 COMMUNICATIONS INC,117952,449.8821,-663.6583,0.0511,-442383,0,0
ONEI US Equity,ONEMETA INC, , , , , , , 
OSCN US Equity,ONESCREEN INC, , , , , , , 
OSRC US Equity,ONESOURCE TECHNOLOGIES INC,10600360,43.8594,-4.8621,1.1966,-82530, ,-71800
OSPN US Equity,ONESPAN INC,240314000,0,11.2347,4.3438,29420000,20842000,-1676000
OSSI US Equity,ONLINE SALES STRATEGIES INC,469000,96.8017, ,0.1132, , , 
ONLI US Equity,ONLINE-REDEFINED INC,20902,0,-69.7997,0.4887,-27096,0,-1963
ONSM US Equity,ONSTREAM MEDIA CORP,14216069,34.0963,-30.1296,0.3403,-230892,0,-591018
ONTO US Equity,ONTO INNOVATION INC,226960000,0,-10.8401,5.5276,-6555000,33743000,-5986000
ONVI US Equity,ONVIA INC,16749000,0.1433,-14.8767,1.0106,-503065,4053399,-467378
OPWR US Equity,OPOWER INC,178171008,0, ,2.3638,-35517000,42974000, 
1534703D US Equity,OPTI INC, , , , , , , 
OCC US Equity,OPTICAL CABLE CORP,50038616,19.9786,1.4333,3.8033,1331803,0,-2820183
OPTL US Equity,OPTIMUM INTERACTIVE (USA), , , , , , , 
ORHI G4 Equity,OR HOLDING INC, , , , , , , 
ORHK US Equity,ORANGEHOOK INC,69560,5524.7412, ,0.0001, , , 
ORBC US Equity,ORBCOMM INC,326536992,14.2238,0.5971,2.506,3187000,2898000,-53203000
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, , , , , , , 
OTCL US Equity,OTC WIRELESS INC, , , , , , , 
PFSF US Equity,PACIFIC SOFTWARE INC, , , , , , , 
PANW US Equity,PALO ALTO NETWORKS INC,1540355968,30.6329,-22.8096,2.5863,-232099000,122225000,-26362000
PMTT US Equity,PAMET SYSTEMS INC,729304,338.7349,-234.1221,0.1609,-1339129,140319,-13723
PCPJ US Equity,PAPERCLIP INC, , , , , , , 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,137170000,11.9093,-1.097,1.4242,-2052000,15633000,-2007000
4966 TT Equity,PARADE TECHNOLOGIES LTD,6142433792,0,23.1174,4.6906,1358602976,704054992,-73096000
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, , , , , , , 
TEUM US Equity,PARETEUM CORP,40608752,20.0447,-54.0211,0.9295,-12077661, ,-7400685
PRKR US Equity,PARKERVISION INC,26328696,0.0713,-87.5317,6.627,-25982638,9403174,-272833
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, , , , , , , 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,14142016,28.8036,-3.6134,0.6781,-40892, ,-981138
PBOX US Equity,PAYBOX CORP,5722000,1.0661,-1.0873,2.2517,-41000,3301000,-29000
PAYC US Equity,PAYCOM SOFTWARE INC,522956000,5.1985, ,1.0256,9659000,3707000, 
PCTY US Equity,PAYLOCITY HOLDING CORP,538724992,0, ,1.1449,-11480000,12426000, 
PBHG US Equity,PBS HOLDING INC,620196,12.1518,-49.9601,0.3496,-382411, ,-92472
PCSV US Equity,PCS EDVENTURES!.COM INC,648162,224.0563,-236.822,0.4968,-998356, ,-33328
PCTI US Equity,PCTEL INC,128126000,0,2.4444,7.1238,2639000,12072000,-2912000
PDFS US Equity,PDF SOLUTIONS INC,167960992,0,12.6432,14.4978,29957000,13652000,-4530000
PTOP US Equity,PEER TO PEER NETWORK,51171,114.5473,-244.2311,0.101,-303978, ,-1536
PRLS US Equity,PEERLESS SYSTEMS CORP,23893000,3.5492,20.9175,3.8269,889000, ,0
PEGA US Equity,PEGASYSTEMS INC,549164032,0,5.7415,1.7297,46150000,101093000,-7249000
PLWY US Equity,PEOPLES WAY.COM INC, , , , , , , 
PRSO US Equity,PERASO INC,60887000,0,-43.2447,8.9671,-31276000,26772000,-323000
PRFT US Equity,PERFICIENT INC,429948992,17.3974,6.0624,3.182,37818000, ,-7298000
PSEM US Equity,PERICOM SEMICONDUCTOR CORP,242847008,0,2.547,8.3436,3086000,19338000,-4868000
1650920D CN Equity,PERK INC, , , , , , , 
PFSW US Equity,PFSWEB INC,128454000,8.8,-5.7797,1.2018,-6201000,0,-7055000
PGLD US Equity,PHOENIX GOLD INTL INC,13494000,2.6382,-3.5093,4.647,-705000, ,-389000
PHXMF US Equity,PHOENIX MEDICAL SOFTWARE INC, , , , , , , 
PLAB US Equity,PHOTRONICS INC,1029182976,13.8154,2.7158,2.4188,28796000,21913000,-91085000
N US Equity,PHX WLTH PM MA AB RE L,863937984,30.4112,-11.9625,1.8104,-78526000,101044000,-24225000
PBI US Equity,PITNEY BOWES INC,6424036864,50.4025,5.3237,1.1931,672257008,109962000,-155390000
PXLW US Equity,PIXELWORKS INC,37403000,8.0207,-19.9564,1.7408,-6104000,23442000,-2908000
PLNR US Equity,PLANAR SYSTEMS INC,84404000,0.4668,4.626,2.1734,3711000,5883000,-4312000
POLY US Equity,PLANTRONICS INC,861348992,0,14.3103,6.2306,148958000,89760000,-37191000
PLXS US Equity,PLEXUS CORP,1609026048,16.0145,5.7063,2.2853,100607000, ,-65284000
MANY US Equity,PLURES TECHNOLOGIES INC,7353649,92.1303,-92.5011,0.7212,-6423769,283540,-832488
PKTO US Equity,POCKETOP CORP,34611000,78.2035,-31.2385,0.2519,-6679000, ,-5093000
PGOI US Equity,POGO! PRODUCTS LTD, , , , , , , 
PPMH US Equity,POINT TO POINT METHODICS INC, , , , , , , 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, , , , , , , 
PLCM US Equity,POLYCOM INC,1791728000,13.6042,0.9986,2.3824,23766000,199452000,-48096000
PSID US Equity,POSITIVEID CORP,1367000,197.0007,-280.5893,0.0554,-4118000,542000,-5000
POWI US Equity,POWER INTEGRATIONS INC,519416000,0,12.2081,4.9984,59038000,54223000,-20104000
PSTO US Equity,POWERSTORM HOLDINGS INC,31597,0, ,0.3102, , , 
PWAVQ US Equity,POWERWAVE TECHNOLOGIES INC,213455008,136.0498,-62.5009,2.0208,-166107000,46447000,-4403000
PMPG US Equity,PREMIER PRODUCTS GROUP INC, , , , , , , 
PVTA US Equity,PREVENTIA INC, , , , , , , 
PMSO US Equity,PRIMAL SOLUTIONS INC,1142000,123.7303,53.4038,0.5879,374000,1626000,-23000
PCYS US Equity,PRIMECARE SYSTEMS INC, , , , , , , 
PRNI US Equity,PRINTRON INC, , , , , , , 
PSWR US Equity,PRISM SOFTWARE CORP,240364,4470.9419,-431.5411,0.0122,-1260778,401567,-41829
PMOZ US Equity,PRISMONE GROUP INC, , , , , , , 
PKT US Equity,PROCERA NETWORKS INC,154247008,0,-15.9561,6.5923,-26283000,17376000,-4136000
PRGS US Equity,PROGRESS SOFTWARE CORP,676643968,0,7.3399,2.3802,77613000,59996000,-11428000
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,117,340894,-218301.6719,0,-204986, ,0
PFPT US Equity,PROOFPOINT INC,405728000,39.5632,-20.5556,1.9591,-47673000,48689000,-13559000
PRO US Equity,PROS HOLDINGS INC,181952000,0,-11.0736,1.349,-19418000,42661000,-7055000
MAPS CN Equity,PROSTAR HOLDINGS INC,4915570,49.3294,-34.1021,0.1464,26233, ,-1156197
TXTM US Equity,PROTEXT MOBILITY INC,25633,5527.2148,-8951.8945,0.0053,-1010701, ,0
PROXQ US Equity,PROXIM CORP-CL A,55361000,94.4582,-50.5307,0.6231,-38399000,24108000,-1033000
PRXM US Equity,PROXIM WIRELESS CORP,15611000,32.6372,-41.6998,0.8545,-7050000,2652000,-37000
PTC US Equity,PTC INC,2199953920,27.8131,7.9523,1.1684,196576000,226496000,-25275000
PTSH US Equity,PTS INC,49603,272.6891,70.8077,0.1466,-266197, ,-25482
PUGE US Equity,PUGET TECHNOLOGIES INC, , , , , , , 
PLFX US Equity,PULSE EVOLUTION CORP,1896130,0, ,0.4272, , , 
PDEP US Equity,PUREDEPTH INC, , , , , , , 
QTWO US Equity,Q2 HOLDINGS INC,133297000,0.5687,-22.4411,3.7706,-20730000,11430000,-7436000
QADB US Equity,QAD INC-B,202751008,7.4885,5.1783,1.2459,14084000,42355000,-4150000
QLIK US Equity,QLIK TECHNOLOGIES INC,448228000,0,-9.7438,2.2209,-6460000,70927000,-13703000
QLGC US Equity,QLOGIC LLC,813577984,0,-1.1421,5.9298,-3414000,145134000,-24229000
TQNT US Equity,QORVO US INC,1207035008,0,0.3197,4.5956,14740000,197446000,-106128000
QSGI US Equity,QSGI INC,118841,0,1826.2278,0.007,-64129, ,0
QCOM US Equity,QUALCOMM INC,48574001152,0,16.9327,3.7274,7550000000,5476999936,-1185000000
QLYS US Equity,QUALYS INC,215411008,0,2.2806,1.753,5260000,25244000,-13551000
QGSI US Equity,QUANTGATE SYSTEMS INC, , , , , , , 
QUBT US Equity,QUANTUM COMPUTING INC, , , , , , , 
QMCO US Equity,QUANTUM CORP,354183008,57.5225,-5.6805,1.471,-10188000,61033000,-4643000
QUIK US Equity,QUICKLOGIC CORP,43865000,3.301,-34.4005,10.7628,-11868000,11227000,-575000
QUGB US Equity,QUINTON GROUP INC, , , , , , , 
RDAR US Equity,RAADR INC,19097,5616.9399,-645.7922,0,-1961371, ,-48370
RAX US Equity,RACKSPACE TECHNOLOGY GLOBAL,1724541952,1.8249,5.9462,1.9487,140681000,110470000,-449849000
RACK US Equity,RACKWISE INC, , , , , , , 
RSYS US Equity,RADISYS CORP,163838000,17.0901,-26.9409,1.3105,-34943000,34473000,-3565000
VCTL US Equity,RAINMAKER SYSTEMS INC,4590000,9.39,-155.6934,0.1262,-10691000,3799000,-1179000
RALY US Equity,RALLY SOFTWARE DEVELOPMENT,103030000,0,-27.3659,2.1447,-30356000,24834000,-2967000
RWWI US Equity,RAND WORLDWIDE INC,54491000,0.044,15.0878,1.9593,8418000, ,-909000
RPDT US Equity,RAPIDTRON INC,557057,8.8592,-272.5308,0.1799,-1383968,0,0
RCMT US Equity,RCM TECHNOLOGIES INC,94340000,0,3.8145,3.0295,5417000,0,-2287000
RLD US Equity,REALD INC,250988992,13.3751,-0.3278,2.0617,9766000,19671000,-16852000
RNWK US Equity,REALNETWORKS INC,273534016,0,-14.4166,3.9717,-62912000,55039000,-3983000
RP US Equity,REALPAGE INC,567584000,6.7958,-1.6022,0.9746,-8997000,61951000,-39887000
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, , , , , , , 
RHT US Equity,RED HAT INC,3547870976,20.0358,5.5497,1.454,241687000,358461000,-52839000
RDFY US Equity,REDIFY GROUP INC,5543,1425.2209,-973.9656,0.046,-118530,0,0
REGT US Equity,REGENT TECHNOLOGIES INC, , , , , , , 
RLBY US Equity,RELIABILITY INC,41280,121.124,-242.0332,11.5533,-58382,0,0
REMV US Equity,REMINGTON VENTURES INC, , , , , , , 
RMTD US Equity,REMOTE DYNAMICS INC,4026000,225.7327, ,0.0963, , , 
RKNW US Equity,REMOTE KNOWLEDGE INC, , , , , , , 
ISIL US Equity,RENESAS ELECTRONICS AMERICA,1166957952,0,3.8279,3.3002,78497000,122966000,-8809000
TRAK US Equity,REPOSITRAK INC,16997264,10.3026,-10.8969,1.1147,-1978529, ,-401637
RESN US Equity,RESONANT INC,16896564,0, ,42.0225, , , 
RFMD US Equity,RF MICRO DEVICES INC,1057611008,0,10.7779,3.1733,136026000,192893000,-51898000
RFPX US Equity,RFP EXPRESS INC,951272,138.3065,-58.4259,0.2482,-523729, ,-25629.9996
RBBN US Equity,RIBBON COMMUNICATIONS INC, , , , , , , 
RELL US Equity,RICHARDSON ELEC LTD,200904992,0,-1.2557,8.7333,-4809000,0,-3174000
RNG US Equity,RINGCENTRAL INC-CLASS A,195904992,14.5336,-40.1959,2.0929,-46217000,41617000,-16934000
RTWW US Equity,RIPTIDE WORLDWIDE INC,11832231,110.9353,-96.904,0.1954,-5750465,330306,-66783
