Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
WMDA US Equity,WATCHIT MEDIA INC,3754000,30.4475,-79.5913,0.1018,-3234000, ,-44000
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WBSN US Equity,WEBSENSE INC,583825984,11.6473,4.116,0.5681,49365000,61436000,-11517000
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,4914000,86.4876,-45.5981,0.3148,-2413097,1595682,-32848
WNRC US Equity,WENR CORPORATION, , , , , , , 
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WTT US Equity,WIRELESS TELECOM GROUP INC,39948620,6.6289,7.4094,6.3969,2574294,2476772,-446838
WRMA US Equity,WIREMEDIA INC, , , , , , , 
WSMM US Equity,WISMER MARTIN INC,6386000,13.5922,17.3715,0.6373,2344000, ,-114000.0002
WWTH US Equity,WITH INC,1708695,0,-163.248,1.7617,-4665241, ,-89100
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WDAY US Equity,WORKDAY INC-CLASS A,950147968,2.843, ,4.1027,-110276000,90700000,-8060000
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
WLSV US Equity,WORLD LOGISTICS SERVICES INC, , , , , , , 
TASY US Equity,WORLD MAP INC, , , , , , , 
WSGI US Equity,WORLD SURVEILLANCE GROUP INC,2750585,324.1441,-80.3677,0.013,-4356385,171701, 
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WGATQ US Equity,WORLDGATE COMMUNICATIONS INC,5624000,2.0092,-99.9662,0.0415,-5804000,1922000, 
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,78694,982.6404,-506.4857,0.0206,-1195790,0,0
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, , , , , , , 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD,575963,124.505, ,0.5358, , , 
XCLL US Equity,XCELMOBILITY INC,370100,283.7071,-332.9527,0.7621, , , 
TBUSQ US Equity,XDRIC INC,42816000,35.043,-22.6113,1.0813,857000,517000,-415000
XDRC US Equity,XEDAR CORP,21483000,20.2951,-28.1185,0.7111,-4900000, ,-155000.001
9991234D US Equity,XEROX CORP, , , , , , , 
XRX US Equity,XEROX HOLDINGS CORP,30239000576,32.0778,4.0638,1.3498,1667000000,674000000,-376000000
XLNX US Equity,XILINX INC,4548634112,20.1183,11.4034,6.5665,597301984,458774000,-54632000
XNEZ US Equity,XNE INC,15818,64895.3789,-166.3552,0,-997249, ,-3028
XPDR US Equity,XPEDIOR INC,267126000,19.4103, ,0.8493,-45375000, , 
XPLR US Equity,XPLORE TECHNOLOGIES CORP,11787000,0,29.7629,2.8019,2961000,1506000,-596000
XRSC US Equity,XRS CORP,52806000,4.3556,-17.3344,1.6257,-7072000,14816000,-2943000
ZAGG US Equity,ZAGG INC,194020992,1.8215,12.8883,4.0684,42512000, ,-3164000
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZANE US Equity,ZANETT INC,28974388,52.6113,-6.8001,0.6343,-353433, ,-527419
OCZTQ US Equity,ZCO LIQUIDATING CORP,346081984,0,-44.0905,2.9611,-20536000,47168000,-4589000
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,940689984,0,13.7195,5.7053,162356000,87936000,-26229000
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR,329966,15.1531, ,0.9113, , , 
ZPLSQ US Equity,ZEROPLUS.COM INC,1303113,165.8565,-228.6724,0.1667,-10704201,1268000,-800000
ZVOI US Equity,ZOVIO INC,747190016,0,19.7308,1.9634,212924000, ,-30857000
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
ZVUE US Equity,ZVUE CORP,23136000,26.4436,-177.3421,0.407,-20608465,481641,-105891
ZIGO US Equity,ZYGO CORP,205971008,0,21.207,6.7308,26022000,17020000,-9256000
