Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
1845545D US Equity,IMP INC,16587999,24.4152,-0.8113,0.9309,-664000,1631000,-203000
IMDC US Equity,IN MEDIA CORP, , , , , , , 
ICPXQ US Equity,INACOM CORP,1937516032,19.8854,-8.0226,1.3797,-33360000, ,-60346000
ICNSQ US Equity,INCENTRA SOLUTIONS INC,129819000,0,2.5994,1.2451,5080000,11590000,-1653918
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,48190000,0.5603,27.6038,1.5565,3047000,20000,-303000
INIM US Equity,INDUSTRIAL IMAGING CORP, , , , , , , 
NFRX US Equity,INFERX CORP,777316,125.675,-269.5572,0.1807,-1125377, ,0
IRF US Equity,INFINEON TECHNOLOGIES AMERIC,1478002944,0,9.1334,4.0985,71347000,104043000,-71336000
INFN US Equity,INFINERA CORP,526728992,0,-8.7203,3.9856,-45539000,114121000,-19434000
TLAB US Equity,INFINERA OPTICAL HOLDING INC,2648000000,8.7387,8.7458,3.103,215600000,283900000,-52100000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,930663,146.1466,-88.148,0.1544,-704513,0,-9104
ALSO US Equity,INFINITY AUGMENTED REALITY I, , , , , , , 
IFCC US Equity,INFOCAST CORP, , , , , , , 
IFLG US Equity,INFOLOGIX INC,31719000,68.1421,-47.6915,0.4179,-5073000, ,-2149000
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
LWSN US Equity,INFOR US LLC,1324776960,17.2654,1.2796,1.3643,55965000,90966000,-20633000
1923955D US Equity,INFORMATICA LLC,1097094016,18.3202,7.6011,1.2578,107765000,97911000,-5850000
IACH US Equity,INFORMATION ARCHITECTS CORP,0, , ,0, , , 
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
IM US Equity,INGRAM MICRO INC-CL A,8478833152,8.366,3.8972,1.6766,463696000, ,-67129000
INWK US Equity,INNERWORKINGS INC,292008032,16.9296,3.5321,1.9046,13862157, ,-5279852
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
IIDG US Equity,INNOVATIVE IMPACT DESIGN INC, , , , , , , 
INNU US Equity,INNUITY INC,2071999.125,43.4182, ,0.3209, , , 
IPHI US Equity,INPHI CORP,73762000,0, ,2.4749, , , 
INRD US Equity,INRAD OPTICS INC,12045882,23.6362,-10.0477,1.7397,-1097908,0,-195415
NSIT US Equity,INSIGHT ENTERPRISES INC,1477198976,11.3297,4.818,1.5117,113860000, ,-15599000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,9439053,4.5149,-62.317,1.2754,-5724067, ,-204782
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
INSQ US Equity,INSYNQ TECHNOLOGIES INC, , , , , , , 
1842389D US Equity,INTACTA TECHNOLOGIES INC, , , , , , , 
ISYS US Equity,INTEGRAL SYSTEMS INC/MD,217820992,14.7741,-1.2097,1.151,-1485000,9388000,-9977000
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
IFCR US Equity,INTEGRATED FREIGHT CORP,8962140,115.3293, ,0.4578,-1362728, , 
IISX US Equity,INTEGRATED INFORMATION SYS,8402000,69.6977,-56.3669,0.3047,-5778000, , 
3638 TT Equity,INTEGRATED MEMORY LOGIC LTD,3562654976,0, ,11.2328, , , 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
ITTI US Equity,INTELLECTUAL TECHNOLOGY INC,3593000,0,14.4812,4.3969,857000,408000,-140000.0001
IDN US Equity,INTELLICHECK INC,24515120,0.7784,-9.7706,1.3621,-2470883,2930174,-261300
ILIV US Equity,INTELLIGENT LIVING INC,3222580,25.9238,-139.4843,13.1562, , , 
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ICPC US Equity,INTER-CON/PC INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ININ US Equity,INTERACTIVE INTELLIGENCE GRO,156878000,0,7.549,2.0773,19025000,26918000,-4177000
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,913662976,0.0591,17.3423,2.8608,223068000,63237000,-3350000
IUSN US Equity,INTERLINK US NETWORK LTD, , , , , , , 
IN US Equity,INTERMEC INC,724560000,0,-1.1129,3.2375,-1984000,63990000,-13324000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1463836,19.5497,-2.8263,0.219,-561761, , 
IMESQ US Equity,INTERNATIONAL META SYSTEMS,1898000,128.0295,-208.0576,0.1937,-10256000, ,-555000
INPHQ US Equity,INTERPHASE CORP,22048000,15.8745,-48.4651,2.5836,-9142000,7733999.875,-98000
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITWR US Equity,INTERWORLD CORP,22040000,0,-158.8497,1.1207,-60357000,25616000,-2579999.9688
INTT US Equity,INTEST CORP,21471000,7.1026,33.5949,3.241,5873000,2807000,-109000
IAUS US Equity,INTL AUTOMATED SYSTEMS,1020575,8.4674,-194.3546,0.0013,-2311838,492815,-15365
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IFCIQ US Equity,INTL FIBERCOM INC,177964992,64.2149,-66.0205,0.6549,-7762000, ,-9567000
IL US Equity,INTRALINKS HOLDINGS INC,503216000,31.5791, ,1.4045, , , 
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,999000,0,110.6772,0.5686,911000,1225000,-87000
INTU US Equity,INTUIT INC,4943000064,20.1902,12.1741,1.7694,859000000,588000000,-149000000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
IVMR US Equity,INVEST AMERICA INC, , , , , , , 
1005514D US Equity,INVESTAMERICA INC, , , , , , , 
INXI US Equity,INX INC,81149000,0.573,-17.5514,1.3509,-2170000.1094, ,-1287999.9922
IZON US Equity,INZON CORP,562411,64.9132, ,0.004, , , 
IPAS US Equity,IPASS INC,78683000,0,-10.5165,1.8625,-10653000,13736000,-3304000
IPGP US Equity,IPG PHOTONICS CORP,373976000,5.9761,8.6738,3.3965,46257000,18966000,-15119000
IRNC US Equity,IRONCLAD ENCRYPTION CORP, , , , , , , 
ISYI US Equity,ISI TECHNOLOGY CORP, , , , , , , 
ISGN US Equity,ISIGN SOLUTIONS INC,4939000,0,-153.8559,0.7242,-3902000,495000,-17000
ITHH US Equity,ITIS HOLDINGS INC,529466,719.6151,-19.2535,0.1523,-771819, , 
IXYS US Equity,IXYS CORPORATION,301968992,11.6538,6.3848,3.6385,30106000,24663000,-7343000
IZNN US Equity,IZON NETWORK INC, , , , , , , 
JBL US Equity,JABIL INC,6384454144,20.3365,4.1189,1.3503,417302000,26129000,-398425008
SQI US Equity,JAGGAER LLC,71841000,0, ,1.41,1784000,7823000, 
JGPK US Equity,JAGGED PEAK INC,4948600,25.2597,4.1525,0.6255,719500, ,-191700
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
JVCP US Equity,JOVE CORP, , , , , , , 
2445545D US Equity,JUNIPER GROUP INC,1083429,374.6284,-1047.1223,0.0502,-1630861, ,-149282
JNPR US Equity,JUNIPER NETWORKS INC,7890896896,0,5.8943,2.3105,546638000,850123008,-177372000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,5465999872,1.9576,5.8312,1.6168,585000000, ,-58000000
KNXA US Equity,KENEXA CORP,248824000,10.1843,0.6335,1.7653,4041000,9893000,-16547000
KTCC US Equity,KEY TRONIC CORP,110952000,10.0431,10.8266,2.5317,9636000,3134000,-4604000
KEYN US Equity,KEYNOTE SYSTEMS INC,186522000,0,0.9145,2.8753,2232000,11978000,-3229000
KIWB US Equity,KIWIBOX.COM INC,204721,1010.4039,-1856.7095,0.0135,-1200255, , 
KLAC US Equity,KLA CORP,4002864896,18.6337,9.0138,3.8414,534832000,346071000,-37730000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
KBIZ US Equity,KNOWLEDGEBROKER INC, , , , , , , 
KGTO US Equity,KOGETO INC,1865037,34.8513,19.3513,1.1033,516066, ,0
KOPN US Equity,KOPIN CORP,185960016,0,5.2609,7.9566,5476068,17570822,-11042521
KOSS US Equity,KOSS CORP,27602116,12.9519, ,1.8366, , , 
LITL US Equity,L INTERNATIONAL COMPUTERS IN, , , , , , , 
1847569D US Equity,L-1 IDENTITY SOLUTIONS INC,1361566976,34.377,-1.4848,0.9857,11643000,19838000,-49127000
LVSY US Equity,LAB-VOLT SYSTEMS INC, , , , , , , 
LBWR US Equity,LABWIRE INC, , , , , , , 
1040983D US Equity,LAKESTAR SEMI INC,305844000,60.3317,6.1685,2.2612,40489000,55745000,-2041000
LRCX US Equity,LAM RESEARCH CORP,2652295936,0.7655,22.5329,3.1343,620151984,336013000,-48888000
XLSA GR Equity,LAMBDA TD SOFTWARE INC, , , , , , , 
LNGU US Equity,LANGUAGE 2 LANGUAGE UNIVERSA, , , , , , , 
LTRX US Equity,LANTRONIX INC,33760000,6.2915,-5.2896,1.6639,-1588000,6676000,-738000
LCRD US Equity,LASERCARD CORP,68704000,0.1543,4.7071,5.704,3853000,1110000,-1183000.0156
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,368916992,0,14.9289,5.3786,45011000,57296000,-11238000
LDIS US Equity,LEADIS TECHNOLOGY INC,38628000,0,-40.2342,13.9547,-30101000,15016000, 
1921171D US Equity,LEADVENTURE INC,19209000,33.8435,3.8458,0.5585,972000,1279000,-502000
LCRE US Equity,LECERE CORP, , , , , , , 
LGYH US Equity,LEGACY HOLDING INC,166725,71.9748,22.95,0.1912,29612,88948,0
LDOS US Equity,LEIDOS HOLDINGS INC,5537999872,19.935,11.1456,1.7548,947000000,52000000,-65000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LXK US Equity,LEXMARK INTERNATIONAL INC-A,3663099904,17.72,9.1439,1.7761,435200000,365700000,-152700000
LBTE US Equity,LIBERATE TECHNOLOGIES,59436000,0,59.3088,3.0447,-25603000, ,-513000.0005
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,706209,0, ,5.4345, , , 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,7267060,14.1877,-10.5081,2.0072,204708,866115,-1268892
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LLTC US Equity,LINEAR TECHNOLOGY CORP,1741339008,66.9974,27.303,2.2402,668434992,204299000,-73778000
LKPL US Equity,LINK PLUS CORP,126158,301.9444, ,0.0006, , , 
LKMG US Equity,LINKED MEDIA GROUP INC, , , , , , , 
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,10921000,4.2487,1.9935,2.2909,0,3728000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,118001000,0,8.9746,3.5355,14862000,14617000,-7328000
LPHCQ US Equity,LOCATEPLUS HOLDINGS CORP,2451485,268.181,-110.404,0.1428,-699914,221, 
1656660D US Equity,LOGIC DEVICES INC,2760700,0,-34.1882,6.263,-1125900,997700,-421600.0039
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,96419000,0,6.2308,2.3472,7900000,7036000,-499000
LGMTA US Equity,LOGIMETRICS INC  -CL A,7409000,99.6221, ,1.0203, , , 
LGIQ US Equity,LOGIQ INC,8355042.5,81.8926,-48.8373,0.113,-6172380,436178,-66862
LOJN US Equity,LOJACK CORPORATION,118965000,6.7776,-17.387,2.0193,-6022000,6609000,-4155000
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
1431816D US Equity,LSI CORP,2475642112,0,4.3771,2.4798,84374000,650822992, 
LTWC US Equity,LTWC CORP,5015999,8.9912,-86.2032,0.5978,-2289999.7813,478999.9688,-94999.9927
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
LYRI US Equity,LYRIS INC,38258000,4.5089,-12.9763,0.8577,-4697000,2844000,-1605000
VNCI US Equity,LYYNKS INC, , , , , , , 
MCZAF US Equity,MAD CATZ INTERACTIVE INC,109960000,39.3661,6.8043,1.1143,10055000,3064000,-2316000
LAVA US Equity,MAGMA DESIGN AUTOMATION INC,85780000,34.4591,-9.3942,1.5319,-2453000,48105000,-2585000
MMUS US Equity,MAKEMUSIC INC,20986000,0.2097,16.94,2.3276,699000,5413000,-124000
MANH US Equity,MANHATTAN ASSOCIATES INC,269548992,0,10.4662,2.1238,42998000,39125000,-4983000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,1504003968,13.2978,9.5143,2.1501,203687000, ,-5540000
MMSY US Equity,MARINE MANAGEMENT SYSTEMS IN,3543000,57.6912,-70.5317,1.4979,-3159000,139000,-18000.0011
MTRE US Equity,MARKET & RESEARCH CORP,491555,111.8898,-632.8364,0.0182,-1425164, ,-38924
LEDR US Equity,MARKET LEADER INC,57494000,0,-14.3089,10.697,-14042000,5325000,-1758000
MPSI US Equity,MARKET PLANNING SOLUTIONS,6896000,13.051, ,1.025,-536000,1317000,-148000
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,6121672192,0.0165,16.0971,4.9374,891258000,878766016,-88273000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,106924,142.6247,-140.5049,0.2127,-79668, ,-1130
1777992D US Equity,MASSIVE INTERACTIVE INC, , , , , , , 
MHH US Equity,MASTECH DIGITAL INC,17598000,0.7103,3.3815,3.0309,939000, ,-87000
MATR US Equity,MATTERSIGHT CORP,64425000,0,-20.2485,1.2693,-13984000, ,-2765000
MTSN US Equity,MATTSON TECHNOLOGY INC,119164000,0,-28.3643,2.4343,-37763000,26462000,-767000
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, , , , , , , 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,3305103104,9.0769,6.3061,4.0971,381074016,486788000,-135967000
MMS US Equity,MAXIMUS INC,527740992,0.2674,14.6537,2.1626,108260000, ,-13936000
MXL US Equity,MAXLINEAR INC,115200000,0.1267, ,5.9589, , , 
MBHS US Equity,MBEACH SOFTWARE INC, , , , , , , 
MFE US Equity,MCAFEE INC,3999208960,0,4.5035,1.2368,242850000,337510000,-70615000
MDTO US Equity,MD TECHNOLOGIES INC,5999725,43.498,-57.4763,1.1038,-2482846.9688, ,-35993
MDTV US Equity,MDU COMMUNICATIONS INTL INC,28854148,79.9193,-28.7023,0.4735,-5857853,0,-6687200
MDWK US Equity,MDWERKS INC, , , , , , , 
MEAD US Equity,MEADE INSTRUMENTS CORP,16981000,0,-15.7193,2.7825,-2830000,791000,-65000
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDLG US Equity,MEDIA LOGIC INC,5641000,6.5591,-65.3807,6.1655,-3597000,1304000,-78000.0039
MSII US Equity,MEDIA SCIENCES INTL INC,14101466,13.3683,-25.5504,1.8804,-1719717,1222886,-602045
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
1402038D US Equity,MEDICAL FINANCE INC,29580,0,-1612.0455,0.414,-240555, ,-30776
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,872463,177.336,-34.5943,0.0808,-317688,0,-17725
MEDW US Equity,MEDIWARE INFORMATION SYSTEMS,69587000,0,5.6127,2.2108,5332000,4766000,-321000
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MENT US Equity,MENTOR GRAPHICS CORP,1274393984,17.3217,1.4409,1.4444,18900000,268015000,-65215000
NOIZ US Equity,MERCURY COMMERCIAL ELECTRONI,28363436,28.5165,7.1015,1.7711,3739691,1693997,-1022967
1477687D US Equity,MERGE HEALTHCARE INC,370440992,52.6049,-10.177,1.3431,-9186000,17815000,-1827000
MSWI US Equity,MERIDIAN SOFTWARE INC, , , , , , , 
MERU US Equity,MERU NETWORKS INC,81834000,5.0712, ,2.6365,-938000,11892000,-632000
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MSWM US Equity,METASWARM INC, , , , , , , 
MTATQ US Equity,METATEC INC,30379486,110.5399,-6.2707,0.4733, , , 
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,13884000,0,-50.4191,8.6976,-11287000,1428000,-83000
MCRL US Equity,MICREL INC,295640992,1.6912,15.2123,2.5617,61744000,45738000,-13973000
NOVL US Equity,MICRO FOCUS SOFTWARE INC,2225998080,0,18.3088,2.0437,84437000,160188000,-17648000
MCRT US Equity,MICROART INC, , , , , , , 
VTSS US Equity,MICROCHIP COMMUNICATIONS LLC,97529000,66.7545,-19.3954,2.3184,3991000,51102000,-3075000
MCHP US Equity,MICROCHIP TECHNOLOGY INC,2808369920,12.2521,12.926,6.1821,390830000,145996000,-103808000
MIIM US Equity,MICROMINT INC, , , , , , , 
MU US Equity,MICRON TECHNOLOGY INC,14616999936,12.4239,13.6735,2.0968,1778000000,672000000,-1019000000
MPAD US Equity,MICROPAC INDUSTRIES INC,20195000,0,12.0251,5.9375,3424000,595000,-368000
MCRS US Equity,MICROS SYSTEMS INC,1230338048,0,10.6054,2.733,178966000,41887000,-10599000
MSCC US Equity,MICROSEMI CORP,879886016,0.0505,6.9825,6.0593,55881000,55395000,-16224000
SYMM US Equity,MICROSEMI FREQUENCY AND TIME,233304992,3.1187,2.2166,4.2851,15605000,24593000,-7748000
PMCS US Equity,MICROSEMI STORAGE SOLUTIONS,1261089024,5.4424,7.4603,2.5212,116614000,174243000,-8505000
MSFT US Equity,MICROSOFT CORP,91539996672,11.6506,23.7895,2.3043,26732000256,8845000192,-2106000000
MVIS US Equity,MICROVISION INC,37929000,1.139,-124.1912,2.7384,-44239000,24373000,-2290000
MMED US Equity,MIDAS MEDICI GROUP HOLDINGS,192282,655.3864,-5208.1582,0.0653,-3355873,0,-1208
MIDS US Equity,MIDASTRADE.COM, , , , , , , 
MGXX US Equity,MIDGARDXXI INC,22020000,124.1599,2.822,0.6086,-9078999.9375,8307000,-1276000
1936991D US Equity,MIND TECHNOLOGIES INC, , , , , , , 
MINM US Equity,MINIM INC, , , , , , , 
MINY US Equity,MINISCRIBE CORP, , , , , , , 
MITK US Equity,MITEK SYSTEMS INC,3008456,22.5963,-29.6139,2.1028,-384080,2002444,-9367
MITI US Equity,MITESCO INC, , , , , , , 
2035071D US Equity,MOBICOM CORP, , , , , , , 
MBST US Equity,MOBILE STAR CORP/THE, , , , , , , 
BPHX IT Equity,MODSYS INTERNATIONAL LTD,107135000,15.7446,-11.5809,1.6054,-14837000,8166000,-568000
MCAMQ US Equity,MONEY CENTERS OF AMERICA INC,5960106,175.7691,-46.143,0.2469,-1767719, ,-93767.002
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,292432000,0,11.7416,7.1731,30958000,44482000,-21198000
TYPE US Equity,MONOTYPE IMAGING HOLDINGS IN,285987008,27.4589,5.7479,1.4106,29890000,15483000,-644000
0867887D US Equity,MOTOROLA MOBILITY HOLDINGS L,6158000128,0.8931, ,0.8465, , , 
MSI US Equity,MOTOROLA SOLUTIONS INC,25924999168,13.0993,1.8912,1.9948,827000000,2949000000,-266000000
MVNT US Equity,MOVEMENT IND CORP, , , , , , , 
MPCCQ US Equity,MPC CORP,258312992,21.9106,-4.1695,0.7577,-30061000,3818000,-2460000
XDSL US Equity,MPHASE TECHNOLOGIES INC,5171652,154.6228,-91.408,0.9908,-3598118.125,1882837,-5933
MRVC US Equity,MRV COMMUNICATIONS INC,391883008,13.367,7.5977,1.6265,21377000,39596000,-13969000
MUCPQ US Equity,MSU DEVICES INC,119000,2584.8738,-1025.267,0.0332,-2836513,760211,-10000
MTICQ US Equity,MTI TECHNOLOGY CORP,64002000,10.459,-17.3967,0.9677,-11501000,0,-393999.9922
MULI US Equity,MULTI-CORP INTERNATIONAL INC, , , , , , , 
2031205D US Equity,MULTI-FINELINE ELECTRONIX IN,562321024,0,5.4719,1.8786,41501000,14456000,-59923000
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS,296911,935.7363, ,0.0275, , , 
1864301D US Equity,MULTIBAND CORP,105097000,35.3293,2.9221,0.5614,11595000, ,-2298000
MNET US Equity,MULTICOM PUBLISHING INC,6427000,52.6529,-94.3376,0.6412,-5107000, , 
MMPWQ US Equity,MULTIMEDIA PLATFORMS INC, , , , , , , 
MGRP US Equity,MUSCATO GROUP INC,922659,6.4735, ,0.6192, , , 
MYCT US Equity,MYCONTACTCARD INC,72699,469.0188, ,0.0034, , , 
1312286D US Equity,MYFONTS INC,22294000,0,-9.5266,1.3852,-1935000,6427000,-203000
MYGG US Equity,MYGO GAMES HOLDING CO, , , , , , , 
MYTNQ US Equity,MYTURN.COM INC,36273128,0,-712.0078,0.9767,-30064902, ,-3928000
NMGX US Equity,NANO MAGIC INC,2048353,96.1191,-114.2891,1.1795,-1594577,4214324,-12644
NDCP US Equity,NATIONAL DATACOMPUTER INC,550043,0.9868,-27.8237,0.333,-230165, ,-2521
0203524D US Equity,NATIONAL SEMICONDUCTOR CORP,2153100032,48.5068,14.4114,6.4396,465900000,280000000,-75800000
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , 
0977766D US Equity,NAVISITE LLC,114986000,53.0865,10.7954,0.8442,5207000, ,-16454999.75
NVTN US Equity,NAVITONE TECHNOLOGIES INC, , , , , , , 
NAYN US Equity,NAYNA NETWORKS INC,22619000,15.7434, ,0.028, , , 
NCIT US Equity,NCI INC-A,265544992,10.7326,9.6328,1.2578,39486000, ,-6862000
NCMV US Equity,NCM SERVICES INC,1587000,0,-72.3853,0.8864,-3083000,808000,-133000.0001
VYX US Equity,NCR VOYIX CORP,4318000128,0.2316,0.9487,1.7016,86000000,153000000,-188000000
NMGC US Equity,NEOMAGIC CORP,633000,0,-306.9224,0.8935,-2152000, ,-5000
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,9044000,1.2052,176.3579,0.0153,-6274000,1543000,-48000
NEST US Equity,NESTOR INC,22090000,81.6569,-39.6096,0.1813,-4346000,375000,-238000
NTAP US Equity,NETAPP INC,7237799936,15.5489,8.8778,2.797,663796000,579129000,-192134000
NTGR US Equity,NETGEAR INC,681374016,0,7.2904,3.0867,84091000,40168000,-7408000
NLST US Equity,NETLIST INC,35823000,4.7958,-47.3596,3.0737,-15577000,13620000,-802000
1705055D US Equity,NETLOGIC I LLC,693846976,0.8986,-19.1804,2.6547,-96104000,123672000,-6633000
NETO US Equity,NETOBJECTS INC,11912000,0,-117.6761,0.848,-41832000,9352000, 
NTCT US Equity,NETSCOUT SYSTEMS INC,479169984,15.5177,6.8202,2.0217,50239000,38351000,-7570000
NTTL US Equity,NETTEL HOLDINGS INC,1119636,14.7369,-220.1964,1.2172,-2564091,2081639,-251839
NTSA US Equity,NETUSA INC, , , , , , , 
NWK US Equity,NETWORK EQUIPMENT TECH INC,105341000,32.5448,-18.4563,4.9252,-20420000,19475000,-1880000
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,26151000,0,128.2515,9.3405,19158000,0,0
1914858D US Equity,NEUSTAR INC-CLASS A,694990976,1.9595,17.1723,5.1107,185009000,14161000,-34602000
NGHO US Equity,NEW GENERATION HOLDINGS INC,0, , ,0,-60669, ,0
1889259D US Equity,NEWPORT CORP,522824000,25.8511,5.0385,3.8218,35795000,37999000,-8540000
NPDTE US Equity,NEWPORT DIGITAL TECHNOLOGIES, , , , , , , 
NXCO US Equity,NEXICON INC, , , , , , , 
NXPS US Equity,NEXPRISE INC,3861000,306.734,-115.636,1.26,-4719000,2187000,-57000
NXGA US Equity,NEXT GALAXY CORP, , , , , , , 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, , , , , , , 
NXGN US Equity,NEXTGEN HEALTHCARE INC,328448000,0,17.6549,2.2243,80639000,18969000,-2875000
1891592D US Equity,NEXTWAVE WIRELESS INC,571160000,148.3229,-34.6869,0.4475,-518000, ,-3962000
NFSE US Equity,NFINANSE INC, , , , , , , 
EGOV US Equity,NIC INC,115743000,0,12.9925,2.0352,25263000, ,-4365997
NIR/H CN Equity,NOBLE IRON INC,1239045,106.2743, ,0.7293, , , 
NADA US Equity,NORTH AMERICAN DATACOM INC,2694000,13.2888, ,0.0455, , , 
1945055D US Equity,NORTH HILLS SIGNAL PROCESSIN,13366000,166.9834,-6.5991,0.9671,68000,1356000,-331000
NNWS US Equity,NORTHPORT NETWORK SYSTEMS,3454224,12.9664,-79.2094,0.5063,-1647918,53205,-77475
NTFY US Equity,NOTIFY TECHNOLOGY CORP,3185246,0.2054,21.0091,0.8148,611895,2256300.9688,-177785.002
NUHC US Equity,NU HORIZONS ELECTRONICS CORP,248130000,16.8122,1.4659,4.7728,13531000,0,-790000
NSHJ US Equity,NU STAR HOLDINGS INC, , , , , , , 
NUAN US Equity,NUANCE COMMUNICATIONS INC,3769699072,22.7811,-0.5255,2.2005,32917000,152071000,-25974000
NUKO US Equity,NUKO INFORMATION SYSTEMS INC,8106000,3.886,-232.9958,0.4763,-24426000, , 
NVEC US Equity,NVE CORP,64717432,0,21.9872,5.777,17104219,1213725,-342673
NVDA US Equity,NVIDIA CORP,3915578880,0.5966,5.7614,3.4388,210250984,849518016,-99122000
NVUE US Equity,NVIEW CORPORATION,5499000,0,-96.464,2.1159,-9527000,3120000,-167000.0005
NXWXQ US Equity,NX NETWORKS,30627000,14.324,-156.8268,0.3951,-78963000,14637000,-1040000
NXCN US Equity,NXCHAIN INC,4216,0,-52.4577,0.071,-73949, ,0
NYXO US Equity,NYXIO TECHNOLOGIES CORP, , , , , , , 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,5397380,33.2182,-70.493,0.6201,-1600690.9375, ,-73049
OGES US Equity,OAKRIDGE GLOBAL ENERGY SOLUT,146629,0,-124.3575,1.2246,-425342,2153,0
OBLG US Equity,OBLONG INC,9536000,7.8649,4.6868,1.0223,-385000, ,-1168000
OCNW US Equity,OCCAM NETWORKS INC,90305000,0,-4.2048,2.3044,-3730000,15454000,-2063000
OPXT US Equity,OCLARO FIBER OPTICS INC,373455008,14.3327,-16.9427,2.3941,-67308000,69172000,-10281000
OCLR US Equity,OCLARO INC,393006016,0,2.7788,2.8506,10946000,46193000,-18252000
OIDN US Equity,OIDON CO LTD, , , , , , , 
OJSY US Equity,OJSYS INC, , , , , , , 
OLB US Equity,OLB GROUP INC, , , , , , , 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I,576,0,-2682.8252,0.0047,-26338,0,0
OMMG US Equity,OMNI MULTIMEDIA GROUP,27699000,67.4465,-55.9504,0.2439,-14493000, ,-1734000
